City,System Type,SQFT,HF Used,HF w/Retro,kWh/yr,kWh/yr w/ retro,Implementation Cost,HR gallons,Steam District,HR Installed
Kaltag,Circulating/Gravity,,,,,,,,,0
Karluk,Pressure/Gravity,,,,,,,,,0
Kasaan,Pressure/Gravity,,,,,,,,,0
Kasigluk,Circulating/Pressure,,,,,,,,,0
Kasilof,Wells/ST/DF,,,,,,,,,0
Kenny Lake,Watering Point,,,,,,,,,0
Kiana,Circulating/Gravity,,,,,,,,,0
King Cove,Pressure/Gravity,,,,,,,,,0
King Salmon,Pressure/Gravity,,,,,,,,,0
Kipnuk,Washeteria,1760,0,0,0,0,153200,0,0,0
Kivalina,Washeteria,,,,,,,,,0
Klawock,Pressure/Gravity,,,,,,,,,0
Klukwan,Pressure/Gravity,,,,,,,,,0
Kobuk,Circulating/Gravity,,,,,,,,,0
Kodiak,Pressure/Gravity,12100,16303.4452554745,0,491998.9279505,0,0,0,0,0
Kokhanok,Pressure/Gravity,,,,,,,,,0
Koliganek,Pressure/Gravity,,,,,,,,,0
Kongiganak,Washeteria,8903,4581.9416058394,0,36182.826375,0,0,0,0,Yes
Kotlik,Circulating/Vacuum,,,,,,,,,0
Kotzebue,Circulating/Gravity,,,,,,,,,0
Koyuk,Circulating/Gravity,2753,13303,3378,90964,69040,476935,0,0,0
Koyukuk,Washeteria,1089,1811.3868613139,0,21248.191232,0,0,0,0,0
Kwethluk,Circulating/Pressure,,,,,,,,,0
Kwigillingok,Closed Haul/Closed Haul,,,,,,,,,Yes
Lake Minchumina,Wells/ST/DF,,,,,,,,,0
Larsen Bay,Pressure/Gravity,,,,,,,,,0
Levelock,Pressure/Gravity,,,,,,,,,0
Lime Village,Washeteria,,,,,,,,,0
Livengood,Wells/ST/DF,,,,,,,,,0
Lowell Point,None,,,,,,,,,0
Lower Kalskag,Circulating/Gravity,1512,1946,179,71221,58232,13350,0,0,0
Lutak,Wells/ST/DF,,,,,,,,,0
Manley Hot Springs,Watering Point,0,0,0,0,0,0,0,0,0
Manokotak,Pressure/Gravity,,,,,,,,,0
Marshall,Circulating/Gravity,1560,6000,1457,96843,75377,80355,0,0,Yes
Mccarthy,Pressure/Gravity,,,,,,,,,0
Mcgrath,Circulating/Gravity,,,,,,,,,0
Mckinley Park,Pressure/Gravity,,,,,,,,,0
Mekoryuk,Closed Haul/Closed Haul,,,,,,,,,0
Mendeltna,Closed Haul/Closed Haul,,,,,,,,,0
Mentasta Lake,Wells/ST/DF,,,,,,,,,0
Metlakatla,Pressure/Gravity,,,,,,,,,0
Minto,Circulating/Gravity,,,,,,,,,Yes
Moose Creek,Wells/ST/DF,,,,,,,,,0
Moose Pass,Wells/ST/DF,,,,,,,,,0
Mosquito Lake,Wells/ST/DF,,,,,,,,,0
Mountain Village,Pressure/Gravity,,,,,,,,,0
Naknek,Wells/ST/DF,3020,1877,1352,5494,5012,9366,0,0,0
Nanwalek,Pressure/Gravity,,,,,,,,,0
Napakiak,Closed Haul/Closed Haul,,,,,,,,,0
Napaskiak,Closed Haul/Closed Haul,2961,9161,5839,55111,49028,17735,0,0,0
Naukati Bay,None,,,,,,,,,0
Nelson Lagoon,Pressure/NA,,,,,,,,,0
Nenana,Circulating/Gravity,,,,,,,,,0
New Stuyahok,Circulating/Gravity,,,,,,,,,0
Newhalen,Circulating/Gravity,,,,,,,,,0
Newtok,Washeteria,1568,0,0,22565.10793,9127,1500,0,0,Yes
Nightmute,Closed Haul/Closed Haul,450,0,0,21148,10156,4905,0,0,0
Nikolaevsk,Pressure/Gravity,,,,,,,,,0
Nikolai,Wells/NA,,,,,,,,,0
Nikolski,Pressure/NA,,,,,,,,,0
Ninilchik,,,,,,,,,,0
Noatak,Circulating/Gravity,,,,,,,,,0
Nome,Circulating/Gravity,0,0,0,0,0,0,0,0,0
Nondalton,Pressure/Gravity,,,,,,,,,0
Noorvik,Circulating/Vacuum,,,,,,,,,0
Northway,Closed Haul/Closed Haul,510,0,0,0,0,0,0,0,0
Northway Junction,Wells/ST/DF,,,,,,,,,0
Northway Village,Closed Haul/Closed Haul,,,,,,,,,0
Nuiqsut,Circulating/Gravity,7566,0,0,535641.820733,0,0,0,0,0
Nulato,Circulating/Gravity,6941,12506,10896,143068,85565,37100,0,0,0
Nunam Iqua,Circulating/Vacuum,4620,3857,1928,149965,111853,28220,7550.7246376812,3611.8032786885,Yes
Nunapitchuk,Closed Haul/Closed Haul,3270,7410,4684,33613,31010,16650,0,0,0
Old Harbor,Pressure/Gravity,,,,,,,,,0
Oscarville,Washeteria,,,,,,,,,0
Ouzinkie,Pressure/Gravity,,,,,,,,,0
Paxson,Wells/ST/DF,,,,,,,,,0
Pedro Bay,Wells/ST/DF,,,,,,,,,0
Pelican,Pressure/Gravity,,,,,,,,,0
Perryville,Pressure/NA,,,,,,,,,0
Petersburg,Pressure/Gravity,,,,,,,,,0
Pilot Point,Pressure/Gravity,,,,,,,,,0
Pilot Station,Circulating/Gravity,800,2687,1367,122398,71215,86637,0,0,0
Pitkas Point,Circulating/Gravity,2160,5166,3356,79856,33046,38740,0,0,0
Platinum,Washeteria,,,,,,,,,0
Point Baker,Wells/ST/DF,,,,,,,,,0
Point Hope,Circulating/Gravity,11647,0,0,189313.2038035,0,0,0,0,0
Point Lay,Circulating/Gravity,7537,0,0,198494.2864325,0,0,0,0,0
Port Alexander,,,,,,,,,,0
Port Graham,Pressure/Gravity,,,,,,,,,0
Port Heiden,Wells/NA,,,,,,,,,0
Port Lions,Pressure/Gravity,1200,534.2627737226,0,13553.121977,0,0,0,0,0
Port Protection,None,,,,,,,,,0
Portage Creek,None,,,,,,,,,0
Primrose,Wells/ST/DF,,,,,,,,,0
Quinhagak,Circulating/Pressure,3072,4645.3401459854,0,88161.2934445,0,0,0,0,0
Rampart,Washeteria,,,,,,,,,0
Red Devil,Wells/NA,,,,,,,,,0
Ruby,Washeteria,,,,,,,,,Yes
Russian Mission,Circulating/Gravity,944,2340,457,33713,29762,5546,0,0,0
Saint George,Pressure/Gravity,,,,,,,,,0
Saint Mary'S,Circulating/Gravity,2160,2360.5839416058,0,38335.345015,0,0,0,0,0
Saint Michael,Circulating/Vacuum,,,,,,,,,0
Saint Paul,Pressure/Gravity,,,,,,,,,0
Salamatof,Wells/ST/DF,,,,,,,,,0
Sand Point,Pressure/Gravity,0,0,0,0,0,0,0,0,0
Savoonga,Circulating/Vacuum,1722,9626,333,166485,158007,330630,0,0,0
Saxman,Pressure/Gravity,,,,,,,,,0
Scammon Bay,Circulating/Gravity,,,,,,,,,0
Selawik,Circulating/Vacuum,6820,15595,9703.2733118971,734410,402276,508955,0,0,0
Seldovia,Pressure/Gravity,,,,,,,,,0
Shageluk,,,,,,,,,,0
Shaktoolik,Circulating/ST/DF,4224,25029.6715328467,407,80988.362,37637,326222,0,0,0
Shishmaref,Closed Haul/Closed Haul,,,,,,,,,0
Shungnak,Circulating/Gravity,,,,,,,,,0
Sitka,Pressure/Gravity,17100,11562.0437956204,0,474844.27356,0,0,0,0,0
Skagway,Pressure/Gravity,7700,7665.6350364964,0,145441.30896,0,0,0,0,0
Slana,Wells/ST/DF,,,,,,,,,0
Sleetmute,Circulating/ST/DF,1386,4333.094890511,182,51103.2421575,21515,125700,0,0,0
South Naknek,Pressure/Gravity,,,,,,,,,0
Stebbins,Washeteria,,,,,,,,,0
Stevens Village,Washeteria,,,,,,,,,Yes
Stony River,Washeteria,,,,,,,,,0
Takotna,Watering Point,,,,,,,,,0
Tanacross,Circulating/Gravity,,,,,,,,,0
Tanana,Circulating/Gravity,,,,,,,,,0
Tatitlek,Pressure/Gravity,,,,,,,,,0
Tazlina,Wells/ST/DF,,,,,,,,,0
Teller,Washeteria,3039,7716,6981,35529,817,23100,0,0,0
Tenakee Springs,Pressure/Gravity,,,,,,,,,0
Tetlin,Closed Haul/Closed Haul,,,,,,,,,0
Thorne Bay,Pressure/Gravity,,,,,,,,,0
Togiak,Pressure/Gravity,,,,,,,,,0
Tok,Circulating/Gravity,0,0,0,0,0,0,0,0,0
Toksook Bay,Circulating/Gravity,354,2694,1918,109786,78413,14320,0,0,Yes
Tonsina,Wells/ST/DF,,,,,,,,,0
Trapper Creek,Wells/ST/DF,,,,,,,,,0
Tuluksak,Washeteria,1800,6255,4012,34664,31954,20650,0,0,0
Tuntutuliak,Closed Haul/Closed Haul,4480,14629.3284671533,1083,17702.547595,11146,311025,0,0,0
Tununak,Washeteria,2048,2174,1815,37367,28294,29123,0,0,0
Twin Hills,Pressure/Gravity,600,999,841,13723,5012,42667,0,0,0
Two Rivers,Wells/ST/DF,,,,,,,,,0
Tyonek,Pressure/Gravity,,,,,,,,,0
Unalakleet,Circulating/Gravity,,,,,,,,,0
Unalaska,Pressure/Gravity,,,,,,,,,0
Upper Kalskag,Wells/Gravity,30,0,0,26700,8478,20200,0,0,0
Valdez,Pressure/Gravity,0,0,0,0,0,0,0,0,0
Venetie,Washeteria,,,,,,,,,0
Voznesenka,Pressure/ST/DF,,,,,,,,,
Wainwright,Circulating/Gravity,14501,0,0,262230.360052,0,0,0,0,0
Wales,Washeteria,,,,,,,,,0
Whale Pass,None,,,,,,,,,0
White Mountain,Circulating/Gravity,,,,,,,,,0
Whittier,Pressure/Gravity,,,,,,,,,0
Wrangell,Pressure/Gravity,,,,,,,,,0
Yakutat,Pressure/Gravity,0,0,0,0,0,0,0,0,0
