Model ID,Community,Energy Region,FIPS
#69,Paxson,Copper River/Chugach,59320 #zero division res sales are zero
70,Silver Springs,Copper River/Chugach,70320
71,Slana,Copper River/Chugach,70930
72,Tatitlek,Copper River/Chugach,75380
73,Tazlina,Copper River/Chugach,75480
74,Tolsona,Copper River/Chugach,78297
75,Tonsina,Copper River/Chugach,78350
76,Valdez,Copper River/Chugach,82200
77,Akhiok,Kodiak,650
78,Aleneva,Kodiak,1560
79,Chiniak,Kodiak,13860
80,Karluk,Kodiak,37540
81,Kodiak,Kodiak,40950
82,Kodiak Station,Kodiak,41210
83,Larsen Bay,Kodiak,43040
84,Old Harbor,Kodiak,57340
85,Ouzinkie,Kodiak,58550
86,Port Lions,Kodiak,62125
87,Womens Bay,Kodiak,85680
88,Akiachak,Lower Yukon-Kuskokwim,760
89,Akiak,Lower Yukon-Kuskokwim,870
90,Alakanuk,Lower Yukon-Kuskokwim,1200
91,Aniak,Lower Yukon-Kuskokwim,3550
92,Atmautluak,Lower Yukon-Kuskokwim,4430
93,Bethel,Lower Yukon-Kuskokwim,6520
94,Chefornak,Lower Yukon-Kuskokwim,12680
95,Chevak,Lower Yukon-Kuskokwim,13230
96,Chuathbaluk,Lower Yukon-Kuskokwim,14330
97,Crooked Creek,Lower Yukon-Kuskokwim,17850
98,Eek,Lower Yukon-Kuskokwim,21040
99,Emmonak,Lower Yukon-Kuskokwim,22910
100,Goodnews Bay,Lower Yukon-Kuskokwim,29290
101,Hooper Bay,Lower Yukon-Kuskokwim,33470
102,Kasigluk,Lower Yukon-Kuskokwim,37975
103,Kipnuk,Lower Yukon-Kuskokwim,39740
104,Kongiganak,Lower Yukon-Kuskokwim,41610
105,Kotlik,Lower Yukon-Kuskokwim,41720
106,Kwethluk,Lower Yukon-Kuskokwim,42380
107,Kwigillingok,Lower Yukon-Kuskokwim,42490
108,Lime Village,Lower Yukon-Kuskokwim,44030
#$#109,Lower Kalskag,Lower Yukon-Kuskokwim,45460 # Fixing Upper Kalskag should fix this
110,Marshall,Lower Yukon-Kuskokwim,45700
111,Mekoryuk,Lower Yukon-Kuskokwim,47990
112,Mountain Village,Lower Yukon-Kuskokwim,51180
113,Napakiak,Lower Yukon-Kuskokwim,52390
114,Napaskiak,Lower Yukon-Kuskokwim,52720
115,Newtok,Lower Yukon-Kuskokwim,53820
116,Nightmute,Lower Yukon-Kuskokwim,53930
117,Nunam Iqua,Lower Yukon-Kuskokwim,56600
118,Nunapitchuk,Lower Yukon-Kuskokwim,56680
119,Oscarville,Lower Yukon-Kuskokwim,58330
120,Pilot Station,Lower Yukon-Kuskokwim,60750
121,Pitkas Point,Lower Yukon-Kuskokwim,60860
122,Platinum,Lower Yukon-Kuskokwim,61080
123,Quinhagak,Lower Yukon-Kuskokwim,64600
124,Red Devil,Lower Yukon-Kuskokwim,64930
125,Russian Mission,Lower Yukon-Kuskokwim,65700
126,Scammon Bay,Lower Yukon-Kuskokwim,67680
127,Sleetmute,Lower Yukon-Kuskokwim,71090
128,Saint Mary's,Lower Yukon-Kuskokwim,72230
129,Stony River,Lower Yukon-Kuskokwim,73400
130,Toksook Bay,Lower Yukon-Kuskokwim,78240
131,Tuluksak,Lower Yukon-Kuskokwim,78790
132,Tuntutuliak,Lower Yukon-Kuskokwim,79120
133,Tununak,Lower Yukon-Kuskokwim,79230
#$#134,Upper Kalskag,Lower Yukon-Kuskokwim,81320 #intertie # is this the same as Kalskag
135,Anaktuvuk Pass,North Slope,2080
136,Atqasuk,North Slope,4500
137,Barrow,North Slope,5200
138,Kaktovik,North Slope,36990
139,Nuiqsut,North Slope,56320
140,Point Hope,North Slope,61630
141,Point Lay,North Slope,61700
142,Wainwright,North Slope,82750
143,Ambler,Northwest Arctic,1970
144,Buckland,Northwest Arctic,9600
145,Deering,Northwest Arctic,18510
146,Kiana,Northwest Arctic,39300
147,Kivalina,Northwest Arctic,39960
148,Kobuk,Northwest Arctic,40840
149,Kotzebue,Northwest Arctic,41830
150,Noatak,Northwest Arctic,54700
151,Noorvik,Northwest Arctic,55140
152,Selawik,Northwest Arctic,68230
153,Shungnak,Northwest Arctic,70100
154,Angoon,Southeast,3440
155,Coffman Cove,Southeast,16360
156,Covenant Life,Southeast,17670
157,Craig,Southeast,17740
158,Edna Bay,Southeast,20970
159,Elfin Cove,Southeast,22140
160,Excursion Inlet,Southeast,23900
161,Game Creek,Southeast,27700
162,Gustavus,Southeast,30940
163,Haines,Southeast,31050
164,Hobart Bay,Southeast,32550
165,Hollis,Southeast,32810
166,Hoonah,Southeast,33360
167,Hydaburg,Southeast,34460
168,Hyder,Southeast,34570
169,Juneau,Southeast,36400
170,Kake,Southeast,36770
171,Kasaan,Southeast,37650
172,Ketchikan,Southeast,38970 #intertie issue #Loring dosn't seem to exist 
173,Klawock,Southeast,40400
174,Klukwan,Southeast,40510
175,Kupreanof,Southeast,42160
176,Lutak,Southeast,45700
177,Metlakatla,Southeast,48870
178,Mosquito Lake,Southeast,50800
179,Mud Bay,Southeast,51455
180,Naukati Bay,Southeast,52845
181,Pelican,Southeast,59650
182,Petersburg,Southeast,60310
183,Point Baker,Southeast,61190
184,Port Alexander,Southeast,62125
185,Port Protection,Southeast,62125
186,Saxman,Southeast,67570
187,Sitka,Southeast,70540
188,Skagway,Southeast,70760
189,Tenakee Springs,Southeast,76260
190,Thorne Bay,Southeast,77140
191,Whale Pass,Southeast,84000
192,Wrangell,Southeast,86380
193,Yakutat,Southeast,86490
194,Alatna,Yukon-Koyukuk/Upper Tanana,1305
195,Alcan Border,Yukon-Koyukuk/Upper Tanana,1390
196,Allakaket,Yukon-Koyukuk/Upper Tanana,1860
197,Anvik,Yukon-Koyukuk/Upper Tanana,3880
198,Arctic Village,Yukon-Koyukuk/Upper Tanana,3990
199,Beaver,Yukon-Koyukuk/Upper Tanana,5750
200,Bettles,Yukon-Koyukuk/Upper Tanana,6630
201,Birch Creek,Yukon-Koyukuk/Upper Tanana,7620
202,Central,Yukon-Koyukuk/Upper Tanana,11690
203,Chalkyitsik,Yukon-Koyukuk/Upper Tanana,11800
204,Chicken,Yukon-Koyukuk/Upper Tanana,13450
205,Circle,Yukon-Koyukuk/Upper Tanana,14880
206,Coldfoot,Yukon-Koyukuk/Upper Tanana,16630
207,Dot Lake,Yukon-Koyukuk/Upper Tanana,19720
208,Dot Lake Village,Yukon-Koyukuk/Upper Tanana,19750
209,Dry Creek,Yukon-Koyukuk/Upper Tanana,20020
210,Eagle,Yukon-Koyukuk/Upper Tanana,20380
211,Eagle Village,Yukon-Koyukuk/Upper Tanana,20600
212,Evansville,Yukon-Koyukuk/Upper Tanana,23790
213,Fort Yukon,Yukon-Koyukuk/Upper Tanana,26760
214,Galena,Yukon-Koyukuk/Upper Tanana,27530
215,Grayling,Yukon-Koyukuk/Upper Tanana,30060
216,Healy Lake,Yukon-Koyukuk/Upper Tanana,32310
217,Holy Cross,Yukon-Koyukuk/Upper Tanana,33030
218,Hughes,Yukon-Koyukuk/Upper Tanana,33910
219,Huslia,Yukon-Koyukuk/Upper Tanana,34350
220,Kaltag,Yukon-Koyukuk/Upper Tanana,37430
221,Koyukuk,Yukon-Koyukuk/Upper Tanana,42050
222,Lake Minchumina,Yukon-Koyukuk/Upper Tanana,42820
223,Livengood,Yukon-Koyukuk/Upper Tanana,44580
224,Manley Hot Springs,Yukon-Koyukuk/Upper Tanana,45700
225,McGrath,Yukon-Koyukuk/Upper Tanana,46010
226,Minto,Yukon-Koyukuk/Upper Tanana,49530
227,New Allakaket,Yukon-Koyukuk/Upper Tanana,53162
228,Nikolai,Yukon-Koyukuk/Upper Tanana,54150
229,Northway,Yukon-Koyukuk/Upper Tanana,56220
230,Northway Junction,Yukon-Koyukuk/Upper Tanana,56250
231,Northway Village,Yukon-Koyukuk/Upper Tanana,56260
232,Nulato,Yukon-Koyukuk/Upper Tanana,56350
233,Rampart,Yukon-Koyukuk/Upper Tanana,64820
234,Ruby,Yukon-Koyukuk/Upper Tanana,65590
235,Shageluk,Yukon-Koyukuk/Upper Tanana,68670
236,Stevens Village,Yukon-Koyukuk/Upper Tanana,73290
237,Takotna,Yukon-Koyukuk/Upper Tanana,74610
238,Tanacross,Yukon-Koyukuk/Upper Tanana,75050
239,Tanana,Yukon-Koyukuk/Upper Tanana,75160
240,Tetlin,Yukon-Koyukuk/Upper Tanana,76590
241,Tok,Yukon-Koyukuk/Upper Tanana,77800
242,Venetie,Yukon-Koyukuk/Upper Tanana,82420
243,Wiseman,Yukon-Koyukuk/Upper Tanana,85610
