Model ID,Community,Energy Region,GNIS,FIPS
60,Cordova,Copper River/Chugach,1421215,17410
156,Covenant Life,Southeast,1866938,17670
157,Craig,Southeast,1421260,17740
97,Crooked Creek,Lower Yukon-Kuskokwim,1400824,17850
145,Deering,Northwest Arctic,1412894,18510
34,Dillingham,Bristol Bay,1401203,18950
14,Diomede,Bering Straits,1401213,19060
207,Dot Lake,Yukon-Koyukuk/Upper Tanana,1401364,19720
208,Dot Lake Village,Yukon-Koyukuk/Upper Tanana,1865550,19750
209,Dry Creek,Yukon-Koyukuk/Upper Tanana,1866943,20020
210,Eagle,Yukon-Koyukuk/Upper Tanana,1401499,20380
211,Eagle Village,Yukon-Koyukuk/Upper Tanana,1401553,20600
158,Edna Bay,Southeast,1421658,20970
98,Eek,Lower Yukon-Kuskokwim,1401666,21040
35,Egegik,Bristol Bay,1401686,21150
36,Ekwok,Bristol Bay,1401738,21810
159,Elfin Cove,Southeast,1401787,22140
15,Elim,Bering Straits,1401788,22250
99,Emmonak,Lower Yukon-Kuskokwim,1401837,22910
212,Evansville,Yukon-Koyukuk/Upper Tanana,1401936,23790
160,Excursion Inlet,Southeast,1401951,23900
5,False Pass,Aleutians,1418574,24660
213,Fort Yukon,Yukon-Koyukuk/Upper Tanana,1402276,26760
61,Gakona,Copper River/Chugach,1402448,27420
214,Galena,Yukon-Koyukuk/Upper Tanana,1402457,27530
16,Gambell,Bering Straits,1402463,27640
161,Game Creek,Southeast,1866948,27700
62,Glennallen,Copper River/Chugach,1402643,28740
17,Golovin,Bering Straits,1402760,29180
100,Goodnews Bay,Lower Yukon-Kuskokwim,1415910,29290
215,Grayling,Yukon-Koyukuk/Upper Tanana,1402921,30060
63,Gulkana,Copper River/Chugach,1403046,30500
162,Gustavus,Southeast,1403078,30940
163,Haines,Southeast,1422400,31050
216,Healy Lake,Yukon-Koyukuk/Upper Tanana,2419534,32310
164,Hobart Bay,Southeast,1866951,32550
165,Hollis,Southeast,1866952,32810
217,Holy Cross,Yukon-Koyukuk/Upper Tanana,1403447,33030
166,Hoonah,Southeast,1403488,33360
101,Hooper Bay,Lower Yukon-Kuskokwim,1403493,33470
218,Hughes,Yukon-Koyukuk/Upper Tanana,1403596,33910
219,Huslia,Yukon-Koyukuk/Upper Tanana,1403644,34350
167,Hydaburg,Southeast,1422709,34460
168,Hyder,Southeast,1422711,34570
37,Igiugig,Bristol Bay,1403706,34790
38,Iliamna,Bristol Bay,1403763,35120
169,Juneau,Southeast,1404263,36400
170,Kake,Southeast,1422926,36770
138,Kaktovik,North Slope,1404349,36990
220,Kaltag,Yukon-Koyukuk/Upper Tanana,1413260,37430
80,Karluk,Kodiak,1413260,37540
171,Kasaan,Southeast,1413260,37650
102,Kasigluk,Lower Yukon-Kuskokwim,1413260,37975
64,Kenny Lake,Copper River/Chugach,1413260,38910
172,Ketchikan,Southeast,1413260,38970
146,Kiana,Northwest Arctic,1413260,39300
6,King Cove,Aleutians,1413260,39410
39,King Salmon,Bristol Bay,1413260,39630
103,Kipnuk,Lower Yukon-Kuskokwim,1413260,39740
147,Kivalina,Northwest Arctic,1413260,39960
173,Klawock,Southeast,1413260,40400
174,Klukwan,Southeast,1413260,40510
148,Kobuk,Northwest Arctic,1413260,40840
81,Kodiak,Kodiak,1413260,40950
82,Kodiak Station,Kodiak,1413260,41210
40,Kokhanok,Bristol Bay,1413260,41280
41,Koliganek,Bristol Bay,1413260,41500
104,Kongiganak,Lower Yukon-Kuskokwim,1413260,41610
105,Kotlik,Lower Yukon-Kuskokwim,1413260,41720
149,Kotzebue,Northwest Arctic,1413260,41830
18,Koyuk,Bering Straits,1413260,41940
221,Koyukuk,Yukon-Koyukuk/Upper Tanana,1413260,42050
175,Kupreanof,Southeast,1413260,42160
106,Kwethluk,Lower Yukon-Kuskokwim,1413260,42380
107,Kwigillingok,Lower Yukon-Kuskokwim,1413260,42490
222,Lake Minchumina,Yukon-Koyukuk/Upper Tanana,1413260,42820
83,Larsen Bay,Kodiak,1413260,43040
42,Levelock,Bristol Bay,1413260,43810
108,Lime Village,Lower Yukon-Kuskokwim,1413260,44030
223,Livengood,Yukon-Koyukuk/Upper Tanana,1413260,44580
#$#109 # Fixing Upper Kalskag should fix this,Lower Kalskag,Lower Yukon-Kuskokwim,1413260,45460
176,Lutak,Southeast,1413260,45700
224,Manley Hot Springs,Yukon-Koyukuk/Upper Tanana,1413260,45700
43,Manokotak,Bristol Bay,1413260,45700
110,Marshall,Lower Yukon-Kuskokwim,1413260,45700
65,McCarthy,Copper River/Chugach,1413260,45790
225,McGrath,Yukon-Koyukuk/Upper Tanana,1413260,46010
111,Mekoryuk,Lower Yukon-Kuskokwim,1413260,47990
66,Mendeltna,Copper River/Chugach,1413260,48200
67,Mentasta Lake,Copper River/Chugach,1413260,48540
177,Metlakatla,Southeast,1413260,48870
226,Minto,Yukon-Koyukuk/Upper Tanana,1413260,49530
178,Mosquito Lake,Southeast,1413260,50800
112,Mountain Village,Lower Yukon-Kuskokwim,1413260,51180
179,Mud Bay,Southeast,1413260,51455
44,Naknek,Bristol Bay,1413260,52060
113,Napakiak,Lower Yukon-Kuskokwim,1413260,52390
114,Napaskiak,Lower Yukon-Kuskokwim,1413260,52720
180,Naukati Bay,Southeast,1413260,52845
68,Nelchina,Copper River/Chugach,1413260,52915
7,Nelson Lagoon,Aleutians,1413260,52940
227,New Allakaket,Yukon-Koyukuk/Upper Tanana,1413260,53162
45,New Stuyahok,Bristol Bay,1413260,53162
46,Newhalen,Bristol Bay,1413260,53710
115,Newtok,Lower Yukon-Kuskokwim,1413260,53820
116,Nightmute,Lower Yukon-Kuskokwim,1413260,53930
228,Nikolai,Yukon-Koyukuk/Upper Tanana,1413260,54150
8,Nikolski,Aleutians,1413260,54260
150,Noatak,Northwest Arctic,1413260,54700
19,Nome,Bering Straits,1413260,54920
47,Nondalton,Bristol Bay,1413260,55030
151,Noorvik,Northwest Arctic,1413260,55140
229,Northway,Yukon-Koyukuk/Upper Tanana,1413260,56220
230,Northway Junction,Yukon-Koyukuk/Upper Tanana,1413260,56250
231,Northway Village,Yukon-Koyukuk/Upper Tanana,1413260,56260
139,Nuiqsut,North Slope,1413260,56320
232,Nulato,Yukon-Koyukuk/Upper Tanana,1413260,56350
117,Nunam Iqua,Lower Yukon-Kuskokwim,1413260,56600
118,Nunapitchuk,Lower Yukon-Kuskokwim,1413260,56680
84,Old Harbor,Kodiak,1413260,57340
119,Oscarville,Lower Yukon-Kuskokwim,1413260,58330
85,Ouzinkie,Kodiak,1413260,58550
#69 #zero division res sales are zero,Paxson,Copper River/Chugach,1413260,59320
48,Pedro Bay,Bristol Bay,1413260,59540
181,Pelican,Southeast,1413260,59650
49,Perryville,Bristol Bay,1413260,60200
182,Petersburg,Southeast,1413260,60310
50,Pilot Point,Bristol Bay,1413260,60640
120,Pilot Station,Lower Yukon-Kuskokwim,1413260,60750
121,Pitkas Point,Lower Yukon-Kuskokwim,1413260,60860
122,Platinum,Lower Yukon-Kuskokwim,1413260,61080
183,Point Baker,Southeast,1413260,61190
140,Point Hope,North Slope,1413260,61630
141,Point Lay,North Slope,1413260,61700
184,Port Alexander,Southeast,1413260,62125
51,Port Alsworth,Bristol Bay,1413260,62125
52,Port Heiden,Bristol Bay,1413260,62125
86,Port Lions,Kodiak,1413260,62125
185,Port Protection,Southeast,1413260,62125
123,Quinhagak,Lower Yukon-Kuskokwim,1413260,64600
233,Rampart,Yukon-Koyukuk/Upper Tanana,1413260,64820
124,Red Devil,Lower Yukon-Kuskokwim,1413260,64930
234,Ruby,Yukon-Koyukuk/Upper Tanana,1413260,65590
125,Russian Mission,Lower Yukon-Kuskokwim,1413260,65700
10,Saint George,Aleutians,1413260,72230
128,Saint Mary's,Lower Yukon-Kuskokwim,1413260,72230
23,Saint Michael,Bering Straits,1413260,72230
11,Saint Paul,Aleutians,1413260,72230
9,Sand Point,Aleutians,1413260,67020
20,Savoonga,Bering Straits,1413260,67460
186,Saxman,Southeast,1413260,67570
126,Scammon Bay,Lower Yukon-Kuskokwim,1413260,67680
152,Selawik,Northwest Arctic,1413260,68230
235,Shageluk,Yukon-Koyukuk/Upper Tanana,1413260,68670
21,Shaktoolik,Bering Straits,1413260,68890
22,Shishmaref,Bering Straits,1413260,69770
153,Shungnak,Northwest Arctic,1413260,70100
70,Silver Springs,Copper River/Chugach,1413260,70320
187,Sitka,Southeast,1413260,70540
188,Skagway,Southeast,1413260,70760
71,Slana,Copper River/Chugach,1413260,70930
127,Sleetmute,Lower Yukon-Kuskokwim,1413260,71090
53,South Naknek,Bristol Bay,1413260,72190
24,Stebbins,Bering Straits,1413260,72960
236,Stevens Village,Yukon-Koyukuk/Upper Tanana,1413260,73290
129,Stony River,Lower Yukon-Kuskokwim,1413260,73400
237,Takotna,Yukon-Koyukuk/Upper Tanana,1413260,74610
238,Tanacross,Yukon-Koyukuk/Upper Tanana,1413260,75050
239,Tanana,Yukon-Koyukuk/Upper Tanana,1413260,75160
72,Tatitlek,Copper River/Chugach,1413260,75380
73,Tazlina,Copper River/Chugach,1413260,75480
25,Teller,Bering Straits,1413260,75930
189,Tenakee Springs,Southeast,1413260,76260
240,Tetlin,Yukon-Koyukuk/Upper Tanana,1413260,76590
190,Thorne Bay,Southeast,1413260,77140
54,Togiak,Bristol Bay,1413260,77690
241,Tok,Yukon-Koyukuk/Upper Tanana,1413260,77800
130,Toksook Bay,Lower Yukon-Kuskokwim,1413260,78240
74,Tolsona,Copper River/Chugach,1413260,78297
75,Tonsina,Copper River/Chugach,1413260,78350
131,Tuluksak,Lower Yukon-Kuskokwim,1413260,78790
132,Tuntutuliak,Lower Yukon-Kuskokwim,1413260,79120
133,Tununak,Lower Yukon-Kuskokwim,1413260,79230
55,Twin Hills,Bristol Bay,1413260,79780
26,Unalakleet,Bering Straits,1413260,80660
12,Unalaska,Aleutians,1419424,81320
#$#134 #intertie # is this the same as Kalskag,Upper Kalskag,Lower Yukon-Kuskokwim,1419424,81320
76,Valdez,Copper River/Chugach,1412465,82200
242,Venetie,Yukon-Koyukuk/Upper Tanana,1411644,82420
142,Wainwright,North Slope,1411728,82750
27,Wales,Bering Straits,1404755,82860
191,Whale Pass,Southeast,1744590,84000
28,White Mountain,Bering Straits,1411989,84070
243,Wiseman,Yukon-Koyukuk/Upper Tanana,1414284,85610
87,Womens Bay,Kodiak,1866977,85680
192,Wrangell,Southeast,1415843,86380
193,Yakutat,Southeast,1415858,86490
