#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Akiachak,Regional Planners,Townhall,Public Assembly,1158,"Yes, AHFC-C",No,,,,,,,,,,,
Akiachak,End Use Study,MORVARIA CHURCH,Public Assembly,,,,,,,,,,,,,,
Akiachak,End Use Study,TRIBAL COUNCIL BUILDING,Public Assembly,,,,,,,,,,,,,,
Akiachak,End Use Study,Village Council,Public Assembly,,,,,,,,,,,,,,
Akiachak,Regional Planners,Fire Station,Public Safety,720,,,,,,,,,,,,,
Akiachak,End Use Study,NATIVE COMMUNITY JAIL,Public Safety,2490,,,,,,,,,,,,,
Akiachak,End Use Study,DISTRICT OFFICE,Public Safety,2800,,,,,,,,,,,,,
Akiachak,End Use Study,ARMORY,Public Safety,,,,,,,,,,,,,,
Akiachak,End Use Study,GENERGE'S ENTERPRISES STORE,Retail - Other,2100,,,275,,,,,,,,,,
Akiachak,End Use Study,Equipment Storage,Warehousing,336,,,,,,,,,,,,,
Akiak,ARIS,Akiak K-12 SchoolYupiit School District,Education - K - 12,29659,,,,,194196.414418667,,,,,,,,
Akiak,Regional Planners,Old High School Wood Shop,Education - K - 12,,,,,,,,,,,,,,
Akiak,ANTHC,Health Clinic,Health Care - Hospitals,2350,,,728,,26989,,,662,,22174,,,5410
Akiak,End Use Study,KOKARMUIT CORPORATION,Office,,,,5000,,,,,,,,,,
Akiak,End Use Study,Kokarmuit Corporation,Office,,,,,,,,,,,,,,
Akiak,End Use Study,OLD POST OFFICE,Office,,,,,,,,,,,,,,
Akiak,Regional Planners,Early Childhood Office,Office,,,,,,,,,,,,,,
Akiak,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Akiak,Regional Planners,Generator Set (2),Other,320,,,,,,,,,,,,,
Akiak,End Use Study,CITY OF AKIAK BUILDING,Other,1920,,,600,,,,,,,,,,
Akiak,End Use Study,UNITITED UTILITIES,Other,,,,,,,,,,,,,,
Akiak,Regional Planners,Head Start,Other,,,,,,,,,,,,,,
Akiak,Regional Planners,Old Power Plant,Other,,,,,,,,,,,,,,
Akiak,Regional Planners,Community Building,Public Assembly,2492,,,,,,,,,,,,,
Akiak,ARIS,Akiak Native CommunityTribal Government - ANTHC,Public Assembly,7900,,,,,4065.53636975,,,,,,,,
Akiak,End Use Study,Akiak Village Council,Public Assembly,,,,,,,,,,,,,,
Akiak,Regional Planners,Movarian Church,Public Assembly,,,,,,,,,,,,,,
Akiak,Regional Planners,Old Church,Public Assembly,,,,,,,,,,,,,,
Akiak,Regional Planners,Old Youth Center,Public Assembly,,,,,,,,,,,,,,
Akiak,Regional Planners,Armory,Public Safety,,,,,,,,,,,,,,
Akiak,Regional Planners,Stephen Ivans/Sons Store,Retail - Other,,,,,,,,,,,,,,
Akiak,Regional Planners,Storage Van,Warehousing,320,,,,,,,,,,,,,
Akiak,End Use Study,Sre Building --1 (Heated),Warehousing,1104,,,,,,,,,,,,,
Akiak,End Use Study,Sre Building --2 (Heated),Warehousing,1104,,,,,,,,,,,,,
Akiak,Regional Planners,ANTHC Storage,Warehousing,,,,,,,,,,,,,,
Akiak,Regional Planners,Old Kokarmuit Storage,Warehousing,,,,,,,,,,,,,,
Akiak,Regional Planners,Akiak Water Plant,Water & Sewer,1280,Yes,No,,,,,,,,,,,
Akutan,ARIS,Akutan K-12 SchoolAleutians East Borough School District,Education - K - 12,11425,,,3205.26,,31146.9469866667,,,,,,,,
Akutan,Regional Planners,Clinic,Health Care - Hospitals,1448,,,,,,,,,,,,,
Akutan,Regional Planners,VPSO Office/Garage,Office,1021,,,,,,,,,,,,,
Akutan,Regional Planners,Nurse Duplex,Other,941,,,,,,,,,,,,,
Akutan,Regional Planners,Public Library/Museum,Public Assembly,2860,,,,,,,,,,,,,
Akutan,Regional Planners,VPSO Duplex,Public Safety,941,,,,,,,,,,,,,
Akutan,ARIS,SRE/Sand Storage Building (Heated)*Central Region,Warehousing,7150,,,385.4,,,,,,,,,,
Alakanuk,End Use Study,School,Education - K - 12,28942,,,,,,,,,,,,,
Alakanuk,ARIS,Alakanuk ClinicTribal Government - ANTHC,Health Care - Hospitals,1737,,,1053.11,,10457.593385,,,,,,,,
Alakanuk,End Use Study,Corporation Office,Office,960,,,1260,,,,,,,,,,
Alakanuk,ARIS,Alakanuk Tribal OfficeTribal Government - ANTHC,Office,4092,,,2880.88,,17341.65622,,,,,,,,
Alakanuk,Regional Planners,Airport Electrical,Other,96,,,,,,,,,,,,,
Alakanuk,Regional Planners,Garage/Wood Shop,Other,410,,,,,,,,,,,,,
Alakanuk,ARIS,SREB Building --2523000007*Northern Region,Other,1104,,,963.5,,6847.5616275,,,,,,,,
Alakanuk,Regional Planners,Remote Classroom Building,Other,1120,,,,,,,,,,,,,
Alakanuk,Regional Planners,Utility Building,Other,1440,,,,,,,,,,,,,
Alakanuk,Regional Planners,Garage/Maintenance Shop,Other,2300,Yes,,,,,,,,,,,,
Alakanuk,Regional Planners,Sauna & Laundry,Other,4800,,,,,,,,,,,,,
Alakanuk,Regional Planners,Elementary Classroom Building,Other,9000,Yes,,,,,,,,,,,,
Alakanuk,End Use Study,City of Alakanuk,Other,,,,,,,,,,,,,,
Alakanuk,Regional Planners,City Hall,Public Assembly,1250,Yes,,,,,,,,,,,,
Alakanuk,Regional Planners,Village Council,Public Assembly,,,,,,,,,,,,,,
Alakanuk,ARIS,Police DepartmentCity of Alakanuk,Public Safety,1350,,,520.29,,6965.5626895,,,,,,,,
Alakanuk,ARIS,Sauna and LaundryCity of Alakanuk,Public Safety,4800,,,4614.22,,50756.9568085,,,,,,,,
Alakanuk,End Use Study,Annex Store Garage,Retail - Other,600,,,195,,,,,,,,,,
Alakanuk,End Use Study,Annex Store,Retail - Other,1600,,,1920,,,,,,,,,,
Alakanuk,End Use Study,Native Store,Retail - Other,3128,,,3840,,,,,,,,,,
Alakanuk,End Use Study,Annex Store Warehouse,Warehousing,720,,,540,,,,,,,,,,
Alakanuk,End Use Study,Native Store Warehouse,Warehousing,720,,,1800,,,,,,,,,,
Alakanuk,End Use Study,EQUIPMENT STORAGE,Warehousing,1104,,,,,,,,,,,,,
Alakanuk,Regional Planners,Water Treatment Plant,Water & Sewer,4200,Yes,,,,,,,,,,,,
Alakanuk,Regional Planners,Water & Sewer,Water & Sewer,6500,,,,,,,,,,,,,
Alakanuk,Regional Planners,Washeteria,Water & Sewer,9000,Yes,,,,,,,,,,,,
Alatna,Regional Planners,Washeteria/Clinic,Health Care - Hospitals,,,Yes; VEEP,,,,,,,,,,,
Alatna,Regional Planners,Tribal Council Office,Office,,,Yes; VEEP,,,,,,,,,,,
Alatna,Regional Planners,Bulk fuel facility  (inoperable but has electric),Other,,,,,,,,,,,,,,
Alatna,Regional Planners,Safe House,Other,,,Yes; VEEP,,,,,,,,,,,
Aleknagik,ARIS,Aleknagik K-12 SchoolRegional Education Attendance Area,Education - K - 12,12426,,,11300,,108440.97596,,,,,,,,
Aleknagik,End Use Study,Clinic,Health Care - Hospitals,3500,,,3500,,17900,,,,,,,,
Aleknagik,End Use Study,South Shore Office Building I,Office,240,,,100,,,,,,,,,,
Aleknagik,End Use Study,South Shore Office Building II,Office,600,,,275,,275,,,,,,,,
Aleknagik,End Use Study,City Office,Office,3300,,,3300,,16800,,,,,,,,
Aleknagik,End Use Study,South Shore Maintenance Building,Other,2250,,,2250,,11400,,,,,,,,
Aleknagik,End Use Study,North Shore Maintenance Building,Other,2300,,,2250,,11600,,,,,,,,
Aleknagik,End Use Study,Aleknagik Community Center,Public Assembly,1730,,,700,,6400,,,,,,,,
Aleknagik,End Use Study,Airport Stg,Warehousing,336,,,,,,,,,,,,,
Aleknagik,End Use Study,Warm Storage Building,Warehousing,950,,,950,,4800,,,,,,,,
Allakaket,YKSD,School,Education - K - 12,19330,,,20000,,174470,,,,,,,,
Allakaket,Regional Planners,Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Allakaket,Regional Planners,Mental Health Bldg.,Health Care - Hospitals,,,Yes; VEEP,,,,,,,,,,,
Allakaket,Regional Planners,City Office,Office,,,Yes; VEEP,,,,,,,,,,,
Allakaket,Regional Planners,Post Office,Office,,,Yes; VEEP,,,,,,,,,,,
Allakaket,Regional Planners,Tribal Office,Office,,,Yes; VEEP,,,,,,,,,,,
Allakaket,Regional Planners,Airport Electrical,Other,96,,,,,,,,,,,,,
Allakaket,Regional Planners,Shed,Other,192,,,,,,,,,,,,,
Allakaket,Regional Planners,Power House,Other,450,,,,,,,,,,,,,
Allakaket,Regional Planners,Shop,Other,510,,,,,,,,,,,,,
Allakaket,ARIS,SREB Building --2523000017*Northern Region,Other,2852,,,,,16446.148014,,,,,,,,
Allakaket,Regional Planners,Community Hall,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Allakaket,End Use Study,ANICA Store,Retail - Other,1000,,,,,27795,,,,,,,,
Allakaket,Regional Planners,J&S Store,Retail - Other,,,,,,,,,,,,,,
Allakaket,End Use Study,SREB,Warehousing,2852,,,,,,,,,,,,,
Allakaket,Regional Planners,Washeteria,Water & Sewer,,Yes  (ANTHC),Planned for 2015,,,,,,,,,,,
Ambler,End Use Study,Kobuk River Lodge,Accomodation Services,2000,,,1500,,,,,,,,,,
Ambler,End Use Study,Old high school,Education - K - 12,13100,,,,,140231,,,,,,,,
Ambler,End Use Study,New School,Education - K - 12,23444,,,30000,,224816,,,,,,,,
Ambler,End Use Study,Ambler Clinic,Health Care - Hospitals,5000,,,4200,,66000,,,,,,,,
Ambler,End Use Study,Ambler Post Office,Office,480,,,660,,6000,,,,,,,,
Ambler,End Use Study,City Office Building,Office,,,,,,,,,,,,,,
Ambler,End Use Study,Ivisaapaat Tribal Council Office,Office,,,,,,,,,,,,,,
Ambler,End Use Study,AIRPORT ELECTRICAL,Other,336,,,,,,,,,,,,,
Ambler,End Use Study,Maintenance shop,Other,576,,,,,,,,,,,,,
Ambler,ARIS,SREB Building --2523001164*Northern Region,Other,1260,,,963.5,,6219.055971,,,,,,,,
Ambler,End Use Study,Boiler module,Other,1275,,,,,,,,,,,,,
Ambler,End Use Study,Ambler Friends Church,Public Assembly,,,,,,,,,,,,,,
Ambler,End Use Study,Ambler Native Store,Retail - Other,,,,,,,,,,,,,,
Ambler,End Use Study,Storage building,Warehousing,240,,,,,,,,,,,,,
Ambler,End Use Study,EQUIPMENT STORAGE,Warehousing,1260,,,,,,,,,,,,,
Anaktuvuk Pass,End Use Study,Gymnasium and pool,Education - K - 12,13284,,,,,,,,,,,,,
Anaktuvuk Pass,End Use Study,School classrooms,Education - K - 12,15048,,,,,179840,,,,,,,,
Anaktuvuk Pass,ARIS,Nunamuit SchoolNorth Slope Borough,Education - K - 12,36047,,,29030.48,3008.7,369043.32136,,,,,,,,
Anaktuvuk Pass,End Use Study,Health Center,Health Care - Hospitals,4400,,,,,32960,,,,,,,,
Anaktuvuk Pass,ARIS,Mayors Conference & Liason OfficeNorth Slope Borough,Office,1566,,,,,13601.122409,,,,,,,,
Anaktuvuk Pass,End Use Study,Post Office,Office,1566,,,,,,,,,,,,,
Anaktuvuk Pass,End Use Study,Fuel Station,Other,315,,,,,9845,,,,,,,,
Anaktuvuk Pass,End Use Study,Museum,Other,1704,,,,,,,,,,,,,
Anaktuvuk Pass,ARIS,Dental BuildingNorth Slope Borough,Other,2112,,,,,7497.067473,,,,,,,,
Anaktuvuk Pass,ARIS,Operations & Maint. ShopNorth Slope Borough,Other,3876,,,,,43000.387,,,,,,,,
Anaktuvuk Pass,End Use Study,Generator Building,Other,4483,,,,,,,,,,,,,
Anaktuvuk Pass,End Use Study,NSB Vocational Shop,Other,6480,,,,,,,,,,,,,
Anaktuvuk Pass,End Use Study,Heavy Equipment Shop,Other,7659,,,,,,,,,,,,,
Anaktuvuk Pass,ARIS,Maint. And Operations ShopNorth Slope Borough,Other,16021,,,3732.13,,185695.671246,,,,,,,,
Anaktuvuk Pass,ARIS,City Community  HallNorth Slope Borough,Public Assembly,2836,,,,,14646.131814,,,,,,,,
Anaktuvuk Pass,ARIS,Simon Paneak MuseumNorth Slope Borough,Public Assembly,5520,,,,,11907.107163,,,,,,,,
Anaktuvuk Pass,End Use Study,USDW,Public Assembly,10108,,,,,,,,,,,,,
Anaktuvuk Pass,ARIS,Police StationANAKTUVUK PASS,Public Safety,2491,,,,,30578.7752065,,,,,,,,
Anaktuvuk Pass,End Use Study,Public safety,Public Safety,2491,,,,,14958,,,,,,,,
Anaktuvuk Pass,ARIS,Fire StationNorth Slope Borough,Public Safety,4577,,,1171.14,,49533.445797,,,,,,,,
Anaktuvuk Pass,ARIS,Anaktuvuk Pass Fire DepartmentMunicipal Government/Subdivision,Public Safety,4577,,,2431,,49537.44554,,,,,,,,
Anaktuvuk Pass,ARIS,Transient HousingNorth Slope Borough,Residential - Multi-Family,1828,,,,,4661.041949,,,,,,,,
Anaktuvuk Pass,ARIS,Tri-PlexNorth Slope Borough,Residential - Multi-Family,3156,,,,,18513.166617,,,,,,,,
Anaktuvuk Pass,ARIS,5-PlexNorth Slope Borough,Residential - Multi-Family,5184,,,,,4299.7053636667,,,,,,,,
Anaktuvuk Pass,ARIS,Warm StorageNorth Slope Borough,Warehousing,7985,,,,,1905.017145,,,,,,,,
Anchor Point,Dept. of Ed,,Education - K - 12,25348,,,,,,,,,,,,,
Anderson,Dept. of Ed,,Education - K - 12,41066,,,,,,,,,,,,,
Angoon,End Use Study,Angoon Elementary Gym,Education - K - 12,5600,,,240,,,,,,,,,,
Angoon,End Use Study,Angoon Elementary,Education - K - 12,6175,,,,,80000,,,,,,,,
Angoon,End Use Study,Angoon High School,Education - K - 12,24420,,,,,98500,,,,,,,,
Angoon,End Use Study,Angoon School District Office,Education - K - 12,,,,,,11000,,,,,,,,
Angoon,End Use Study,Angoon Health Center,Health Care - Hospitals,6125,,,,,,,,,,,,,
Angoon,End Use Study,Angoon Post Office,Office,,,,,,,,,,,,,,
Angoon,End Use Study,Angoon City Shop,Other,,,,,,,,,,,,,,
Angoon,End Use Study,Angoon Oil,Other,,,,,,,,,,,,,,
Angoon,End Use Study,Angoon Trading Company,Other,,,,,,,,,,,,,,
Angoon,End Use Study,Inside Passage Electric Cooperative,Other,,,,,,,,,,,,,,
Angoon,End Use Study,Angoon Revival Center Church,Public Assembly,1152,,,600,,,,,,,,,,
Angoon,End Use Study,Angoon Tribal Center,Public Assembly,2700,,,3000,,,,,,,,,,
Angoon,End Use Study,Angon Assembly of God,Public Assembly,,,,,,,,,,,,,,
Angoon,End Use Study,Angoon City Hall,Public Assembly,,,,,,,,,,,,,,
Angoon,End Use Study,Angoon Public Safety,Public Safety,,,,,,,,,,,,,,
Aniak,End Use Study,District Storage Building,Education - K - 12,4000,,,,,,,,,,,,,
Aniak,ARIS,District Shop/Bus BarnKuspuk School District,Education - K - 12,7400,,,2300.53,,10473.094257,,,,,,,,
Aniak,ARIS,District Office Building (DO)Kuspuk School District,Education - K - 12,12576,,,2933.87,,18360.16524,,,,,,,,
Aniak,ARIS,Auntie Mary Nicoli Elementary School (AMNES)Kuspuk School District,Education - K - 12,19471,,,9007.47,,49107.7749086667,,213.0812497268,,,,,,
Aniak,End Use Study,Joe Parent Regional Vocational Education Center/Aniak Middle School,Education - K - 12,31900,,,,,,,,,,,,,
Aniak,ARIS,Aniak Jr/Sr High School (AJSHS)Kuspuk School District,Education - K - 12,40081,,,6122.1,,53867.1514666667,,236.64,,,,,,
Aniak,Regional Planners,CLARA MORGAN HEALTH CLINIC,Health Care - Hospitals,,,,,,,,,,,,,,
Aniak,Regional Planners,Generator Shed,Other,336,,,,,,,,,,,,,
Aniak,Regional Planners,Aniak Hangar,Other,1440,,,,,,,,,,,,,
Aniak,ARIS,SRE Building --2533000102Central Region,Other,3200,,,4576.26,,,,,,,,,,
Aniak,Regional Planners,Aniak District Shop,Other,7400,,,,,,,,,,,,,
Aniak,ARIS,Maintenance Shop/SEF --2531000150Central Region,Other,8100,,,591.06,,9977.1897939,,,,,,,,
Aniak,ARIS,Snow Removal Equip Building SEF --2531000150*Central Region,Other,8100,,,9633.11,,,,,,,,,,
Aniak,Regional Planners,Aniak Administration Building,Other,11500,,,,,,,,,,,,,
Aniak,End Use Study,City of Aniak,Other,,,,,,,,,,,,,,
Aniak,Regional Planners,COMMUNITY BUILDING,Public Assembly,2699,,,,,,,,,,,,,
Aniak,End Use Study,Village Council,Public Assembly,,,,,,,,,,,,,,
Aniak,ARIS,47311 Aniak Public Safety OfficeState of Alaska,Public Safety,,,,561.14,,8221.2406571667,,,,,,,,
Aniak,ARIS,47805 Aniak RTHState of Alaska,Residential - Multi-Family,,,,387.36,,2836.025524,,,,,,,,
Aniak,ARIS,47801 Aniak RTHState of Alaska,Residential - Multi-Family,,,,402.35,,1935.5174195,,,,,,,,
Aniak,ARIS,47802 Aniak RTHState of Alaska,Residential - Multi-Family,,,,980.1,,4328.3722883333,,,,,,,,
Aniak,End Use Study,AC Commercial Company Store,Retail - Other,5327,,,,,,,,,,,,,
Aniak,Regional Planners,Cold Storage,Warehousing,1920,,,,,,,,,,,,,
Aniak,ARIS,Sand Storage --2533003511*Central Region,Warehousing,2800,,,1977.85,,3504.5315405,,,,,,,,
Aniak,End Use Study,Sre Building,Warehousing,3200,,,,,,,,,,,,,
Aniak,End Use Study,Shop/Sef Building    Fy07,Warehousing,,,,,,,,,,,,,,
Anvik,Regional Planners,Blackwell School,Education - K - 12,10298,Yes; Nortech,,,,,,,,,,,,
Anvik,ARIS,Blackwell SchoolIditarod Area School District,Education - K - 12,16314,,,4269.53,,34652.06157275,,,,,,,,
Anvik,Regional Planners,Clinic,Health Care - Hospitals,1056,Yes; EAoA,,,,,,,,,,,,
Anvik,End Use Study,Post Office,Office,560,,,363,,3000,,,,,,,,
Anvik,Regional Planners,Tribal Office,Office,1338,Yes; EAoA,,,,,,,,,,,,
Anvik,Regional Planners,Dely Ges Corp. Office & Store,Office,1500,Yes; EAoA,,,,,,,,,,,,
Anvik,Regional Planners,City Office,Office,3856,Yes; EAoA,,,,,,,,,,,,
Anvik,Regional Planners,Wireless Network Bldg.,Other,256,Yes; EAoA,,,,,,,,,,,,
Anvik,ARIS,SREB Building --2523000025*Northern Region,Other,2000,,,963.5,,2934.026406,,,,,,,,
Anvik,Regional Planners,Christ Church,Public Assembly,1500,,,,,,,,,,,,,
Anvik,Regional Planners,Tribal Community Hall,Public Assembly,3888,Yes; EAoA,,,,,,,,,,,,
Anvik,Regional Planners,Washeteria,Water & Sewer,1427,Yes; EAoA,,,,,,,,,,,,
Arctic Village,End Use Study,Arctic Village k-12 School,Education - K - 12,13868,,,21262,,96593,,,,,,,,
Arctic Village,Regional Planners,Old High School,Education - K - 12,,,Yes; VEEP,,,,,,,,,,,
Arctic Village,Regional Planners,Old School Maintenance Garage,Education - K - 12,,,Yes; VEEP,,,,,,,,,,,
Arctic Village,End Use Study,Village Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Arctic Village,Regional Planners,Post Office,Office,920,,,,,,,,,,,,,
Arctic Village,End Use Study,Village Council Bldg,Office,1200,,,1250,,4500,,,,,,,,
Arctic Village,Regional Planners,Garage,Other,992,,,,,,,,,,,,,
Arctic Village,Regional Planners,Arctic Landromat,Other,,,,,,,,,,,,,,
Arctic Village,Regional Planners,Council Bldg.,Public Assembly,1200,,Yes; VEEP,,,,,,,,,,,
Arctic Village,Regional Planners,Community Hall,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Arctic Village,Regional Planners,Native Store/Youth Center,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Arctic Village,Regional Planners,New Church,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Arctic Village,Regional Planners,Midnight Sun Native Store,Retail - Other,,,,,,,,,,,,,,
Arctic Village,Regional Planners,Water Storage & Garage,Warehousing,1680,,,,,,,,,,,,,
Arctic Village,Regional Planners,Washeteria,Water & Sewer,,,Yes; VEEP,,,,,,,,,,,
Arctic Village,Regional Planners,Water Treatment Plant,Water & Sewer,,,Yes; VEEP,,,,,,,,,,,
Atka,End Use Study,Yakov E Netsvetov School,Education - K - 12,8130,,,5000,,30950,,,,,,,,
Atka,End Use Study,Clinic,Health Care - Hospitals,1980,,,1200,,14329,,,,,,,,
Atka,End Use Study,ARCS Building,Office,200,,,,,12138,,,,,,,,
Atka,End Use Study,Post Office,Office,600,,,500,,2412,,,,,,,,
Atka,End Use Study,Atxam Corporation,Office,1400,,,1200,,2200,,,,,,,,
Atka,Regional Planners,City of Atka (office),Office,1920,,,,,,,,,,,,,
Atka,Regional Planners,ARCS Bldg.,Other,200,,,,,,,,,,,,,
Atka,Regional Planners,Atxam Bldg.,Other,1400,,,,,,,,,,,,,
Atka,End Use Study,Shop/Garage,Other,2400,,,500,,691,,,,,,,,
Atka,ARIS,SRE Building --2533000693*Central Region,Other,4250,,,970.73,,,,,,,,,,
Atka,Regional Planners,Public Safety Bldg.,Public Safety,600,,,,,,,,,,,,,
Atka,End Use Study,Sre Building Fy09,Warehousing,,,,,,,,,,,,,,
Atka,Regional Planners,Water Treatment Plant,Water & Sewer,900,,,,,,,,,,,,,
Atmautluak,Regional Planners,Portable Classroom --1,Education - K - 12,1200,,,,,,,,,,,,,
Atmautluak,Regional Planners,Portable Classroom --2,Education - K - 12,1200,,,,,,,,,,,,,
Atmautluak,Regional Planners,Elementary School,Education - K - 12,3406,,,,,,,,,,,,,
Atmautluak,Regional Planners,Joanne A Alexie Memorial School,Education - K - 12,12470,,,,,,,,,,,,,
Atmautluak,Regional Planners,Atmautluak Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Village Corporation,Office,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Generator Module,Other,320,,,,,,,,,,,,,
Atmautluak,Regional Planners,Sre Building (Heated),Other,1104,,,,,,,,,,,,,
Atmautluak,Regional Planners,All Atmautluak Bldg.,Other,20195,,,,,,,,,,,,,
Atmautluak,Regional Planners,Army National Guard,Other,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Atc Shop,Other,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Joint Utilities,Other,,,,,,,,,,,,,,
Atmautluak,Regional Planners,United Utilities,Other,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Bingo Hall,Public Assembly,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Moravian Church,Public Assembly,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Old Church,Public Assembly,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Russian Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Village Council,Public Assembly,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Public Safety Building,Public Safety,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Storage Warehouse,Warehousing,768,,,,,,,,,,,,,
Atmautluak,End Use Study,Sre Building (Heated),Warehousing,1104,,,,,,,,,,,,,
Atmautluak,Regional Planners,Utility Warehouse,Warehousing,,,,,,,,,,,,,,
Atmautluak,Regional Planners,Washeteria,Water & Sewer,,,,,,,,,,,,,,
Atqasuk,ARIS,Transient Housing/PlayroomAtqasuk,Education - K - 12,640,,,,,3567.5321075,,,,,,,,
Atqasuk,End Use Study,School Maintenance Building,Education - K - 12,640,,,,,,,,,,,,,
Atqasuk,End Use Study,School Service Garage,Education - K - 12,960,,,,,,,,,,,,,
