#,,,,BEES,,,,Pre-Retrofit,,,Post-Retrofit,,,,,Consumption,,Opportunity,,,
#,,,,,SF,MMBtu/sf,MMBtu,,SF,MMBtu/sf,,SF,,MMBtu,MMBtu,MMBtu,,,,Gallons,
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings
Anderson,Railbelt,2010,90,17,1854.411765,0.162990328,5138.270104,17,1854.411765,0.162990328,8,1707.5,0.23015757,0.132381493,1808.331192,26592.92816,179358.8997,65,4521.750857,32766.31056,0.182685725
Angoon,Southeast,2010,167,98,1295.571429,0.114296893,14511.81929,98,1295.571429,0.114296893,70,1266.671429,0.151956167,0.09240842,8193.577356,22557.31686,138699.2526,0,0,0,0
Aniak,Lower Yukon-Kuskokwim,2010,166,38,1316.786579,0.157885618,7900.263188,38,1316.786579,0.157885618,8,930.73625,0.33369832,0.116992986,871.1169026,33719.57963,219733.4756,120,8325.172283,60327.33539,0.274547769
Anvik,Yukon-Koyukuk/Upper Tanana,2010,33,5,1126.6875,0.097157789,547.3323304,5,1121.814623,0.246540221,1,760.75,0.32640461,0.124072653,94.38827052,8109.176069,53869.53673,27,2437.411888,17662.40499,0.327873712
Arctic Village,Yukon-Koyukuk/Upper Tanana,2010,65,2,420,0.657301136,552.1329545,2,1121.814623,0.246540221,2,420,0.32640461,0.483106818,405.8097273,17828.86059,119557.6854,61,5506.745377,39903.95201,0.333763169
Atka,Aleutians,2010,24,31,976.7741935,0.082797102,2507.096261,31,976.7741935,0.082797102,6,976.3333333,0.320659103,0.061231584,358.6946166,1814.427929,9589.767604,0,0,0,0
Atmautluak,Lower Yukon-Kuskokwim,2010,63,1,768,0.094635417,72.68,1,1045.957276,0.166638146,1,768,0.33369832,0.067760417,52.04,10756.79924,68607.38577,61,3547.906983,25709.47089,0.374733283
Atqasuk,North Slope,2010,64,13,1235.683846,0.155448231,2497.103279,13,1235.683846,0.155448231,7,1339.055714,0.248341489,0.155272122,1455.426154,12404.26361,80397.27253,44,2098.916252,15209.53806,0.189179777
Auke Bay,Southeast,2010,0,12,1848.67,0.139761434,3100.473249,12,1848.67,0.139761434,6,1728.448333,0.280661724,0.100182419,1038.960809,-511.2758154,-3704.897213,0,0,0,0
Barrow,North Slope,2010,1280,80,1377.655443,0.169393513,18669.27158,80,1377.655443,0.169393513,14,1462.421538,0.316872205,0.176228512,3608.085211,299049.308,1977250.058,1186,87701.33848,635516.9455,0.321414554
Beaver,Yukon-Koyukuk/Upper Tanana,2010,36,25,669.64,0.263854913,4417.195089,25,669.64,0.263854913,24,646.1666667,0.307490703,0.146594321,2273.384732,4393.638375,26500.56793,0,0,0,0
Bethel,Lower Yukon-Kuskokwim,2010,1896,344,1461.249446,0.104696801,52627.92105,344,1461.249446,0.104696801,54,1317.626481,0.186432294,0.104345448,7424.369598,289228.5282,1814756.291,1498,42725.85164,309607.6206,0.170605619
Bettles,Yukon-Koyukuk/Upper Tanana,2010,9,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,2489.151823,16702.98422,9,812.4706294,5887.468329,0.352480027
Big Delta,Railbelt,2010,206,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,55414.97879,371016.0782,206,12754.17688,92421.57158,0.249103953
Birch Creek,Yukon-Koyukuk/Upper Tanana,2010,17,1,1155,0.304909091,352.17,1,1121.814623,0.246540221,1,1155,0.32640461,0.10208658,117.91,4618.666371,30948.16211,15,1354.117716,9812.447215,0.317060741
Brevig Mission,Bering Straits,2010,93,0,0,0,0,0,1243.088743,0.150946996,0,0,0.326127715,0,0,17450.56751,112665.1269,93,5691.1137,41239.95435,0.3660401
Buckland,Northwest Arctic,2010,98,37,1021.162162,0.195975528,7404.543369,37,1021.162162,0.195975528,11,999.2727273,0.091582515,0.127345029,1399.776559,18810.45961,121778.1131,50,916.3874332,6640.488647,0.05452941
Cantwell,Railbelt,2010,104,16,1170.703125,0.170118863,3186.53895,16,1170.703125,0.170118863,7,1359.571429,0.23015757,0.134266465,1277.813948,20596.20633,133828.7415,81,3712.868191,26904.84196,0.201039341
Central,Yukon-Koyukuk/Upper Tanana,2010,53,6,1162,0.219360267,1529.379778,6,1121.814623,0.246540221,5,1205.8,0.32640461,0.181858709,1096.426153,14241.84777,95343.96935,42,3791.529604,27474.8522,0.288165601
Chalkyitsik,Yukon-Koyukuk/Upper Tanana,2010,24,18,671.3888889,0.539770006,6523.120526,18,671.3888889,0.539770006,18,671.3888889,0.536170137,0.207719969,2510.295819,4684.669327,30388.61831,0,0,0,0
Chase,Railbelt,2010,18,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,4842.085526,32418.88062,18,1114.44264,8075.671303,0.249103953
Chefornak,Lower Yukon-Kuskokwim,2010,92,0,0,0,0,0,1045.957276,0.166638146,0,0,0.33369832,0,0,16035.26705,102557.5873,92,5350.94168,38774.93971,0.378079679
Chenega Bay,Copper River/Chugach,2010,31,0,0,0,0,0,1845.151618,0.154314146,0,0,0.299936852,0,0,8826.722899,59365.67318,31,2647.459483,19184.48901,0.323157946
Chevak,Lower Yukon-Kuskokwim,2010,209,2,380,0.105139583,79.90608333,2,1045.957276,0.166638146,2,380,0.33369832,0.548289583,416.7000833,36227.36426,231530.6106,205,11923.29396,86400.68087,0.37317174
Chickaloon,Railbelt,2010,123,2,3149,0.308740047,1944.444817,2,1747.513667,0.153935707,2,3149,0.23015757,0.115576675,727.9018994,34683.91214,233096.6097,119,7367.704119,53389.16028,0.229043058
Chicken,Yukon-Koyukuk/Upper Tanana,2010,5,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,1382.862124,9279.435679,5,451.3725719,3270.815738,0.352480027
Chignik,Bristol Bay,2010,41,5,1540.4,0.065311533,503.0294295,5,1253.745741,0.136496995,1,2200,0.23348266,0.083045455,182.7,6675.367836,42293.53504,35,1398.476708,10133.88919,0.239608469
Chignik Lagoon,Bristol Bay,2010,29,0,0,0,0,0,1253.745741,0.136496995,0,0,0.23348266,0,0,4962.843251,31663.06704,29,1158.737844,8396.651042,0.265187546
Chignik Lake,Bristol Bay,2010,27,3,1771,0.067362657,357.8977954,3,1253.745741,0.136496995,1,2864,0.23348266,0.025974162,74.39,4368.335891,27651.56443,23,918.9989796,6659.412895,0.240833133
Chiniak,Kodiak,2010,20,0,0,0,0,0,1817.021755,0.106045619,0,0,0.258583994,0,0,3853.743933,24960.46328,20,996.5164983,7221.134046,0.289302885
Chistochina,Copper River/Chugach,2010,36,16,1443.59875,0.16602132,3834.690708,16,1443.59875,0.16602132,8,1350.0725,0.299936852,0.117500164,1269.069926,7979.778665,52487.09177,12,862.6237956,6250.897069,0.119093988
Chitina,Copper River/Chugach,2010,52,2,1097,0.132236042,290.1258757,2,1845.151618,0.154314146,1,530,0.299936852,0.148771311,78.84879464,14320.89151,96065.01095,49,4184.694022,30323.86972,0.315659879
Chuathbaluk,Lower Yukon-Kuskokwim,2010,36,1,320,0.1810625,57.94,1,1045.957276,0.166638146,0,0,0.33369832,0,0,6158.313332,39288.06763,35,2035.684335,14751.33576,0.375466055
Circle,Yukon-Koyukuk/Upper Tanana,2010,40,8,998.25,0.231392314,1847.899016,8,1121.814623,0.246540221,4,819.5,0.32640461,0.120419477,394.7350444,9986.661953,66436.68082,28,2527.686403,18316.56813,0.275699627
Clark's Point,Bristol Bay,2010,24,0,0,0,0,0,1253.745741,0.136496995,0,0,0.23348266,0,0,4107.180622,26203.91755,24,958.9554569,6948.952587,0.265187546
Clear,Railbelt,2010,0,3,2135.333333,0.1239481,794.0115253,3,1747.513667,0.153935707,1,2808,0.23015757,0.085605413,240.38,-41.62748043,-301.6484089,0,0,0,0
Coffman Cove,Southeast,2010,89,8,1695.84375,0.086214727,1169.653647,8,1711.790371,0.122774639,4,1648,0.280661724,0.078617371,518.2457122,17870.56158,116301.6056,77,4541.853871,32911.98457,0.282988222
Cold Bay,Aleutians,2010,46,0,0,0,0,0,1280.005262,0.120359464,0,0,0.320659103,0,0,7086.794346,44533.58222,46,2272.445116,16466.99359,0.369765754
Coldfoot,Yukon-Koyukuk/Upper Tanana,2010,6,3,2538.666667,0.122813638,935.3486697,3,1121.814623,0.246540221,0,0,0.32640461,0,0,1765.065944,11900.76771,3,270.8235431,1962.489443,0.164904441
Cooper Landing,Railbelt,2010,161,15,2881.333333,0.069650581,3010.298093,15,2881.333333,0.069650581,3,2229.333333,0.23015757,0.090919915,608.0723927,32316.54564,210307.8669,143,6605.102265,47863.05989,0.227585685
Copper Center,Copper River/Chugach,2010,123,85,1896.834578,0.216783417,34952.19398,85,1896.834578,0.216783417,38,1823.368947,0.356214911,0.144252271,9994.954221,44947.1482,307467.8855,0,0,0,0
Cordova,Copper River/Chugach,2010,922,252,1881.906389,0.130683693,61975.48818,252,1881.906389,0.130683693,86,1794.805233,0.303517825,0.099823308,15408.05196,221009.2746,1464819.961,584,43592.97056,315891.091,0.21565182
Covenant Life,Southeast,2010,35,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,7355.755553,48113.44604,35,2064.479032,14959.99299,0.310931646
Craig,Southeast,2010,470,169,1331.701183,0.154070754,34674.77863,169,1331.701183,0.154070754,124,1102.004032,0.299345247,0.10641497,14541.446,85532.41291,550117.4848,177,10871.07833,78775.92993,0.143198375
Crooked Creek,Lower Yukon-Kuskokwim,2010,38,3,594.6666667,0.172184066,307.1763736,3,1045.957276,0.166638146,3,594.6666667,0.33369832,0.10362065,184.8592399,6069.519803,38348.11452,32,1861.197106,13486.93555,0.351697488
Crown Point,Railbelt,2010,26,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,6994.123537,46827.27201,26,1609.75048,11664.85855,0.249103953
Deering,Northwest Arctic,2010,44,27,948.0740741,0.181085548,4635.427867,27,948.0740741,0.181085548,27,948.0740741,0.440804719,0.096622274,2473.336965,5391.939696,32548.54852,0,0,0,0
Delta Junction,Railbelt,2010,377,383,1987.26248,0.160547744,122196.3448,383,1987.26248,0.160547744,152,1761.145,0.205541093,0.137793314,36886.44886,108672.8133,731589.8067,0,0,0,0
Deltana,Railbelt,2010,784,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,210899.7251,1412022.356,784,48540.16831,351740.3501,0.249103953
Dillingham,Bristol Bay,2010,855,261,1653.666705,0.128288984,55370.42471,261,1653.666705,0.128288984,78,1461.95,0.232544151,0.100914857,11507.53308,176345.9239,1151105.97,516,25456.13523,184464.7481,0.160250014
Diomede,Bering Straits,2010,38,0,0,0,0,0,1243.088743,0.150946996,0,0,0.326127715,0,0,7130.339413,46035.21314,38,2325.401297,16850.73403,0.3660401
Dot Lake,Yukon-Koyukuk/Upper Tanana,2010,7,1,720,0.397916667,286.5,1,1121.814623,0.246540221,0,0,0.32640461,0,0,1945.934548,13063.1489,6,541.6470863,3924.978886,0.300461927
Dot Lake Village,Yukon-Koyukuk/Upper Tanana,2010,19,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,5254.87607,35261.85558,19,1715.215773,12429.09981,0.352480027
Douglas,Southeast,2010,0,184,1874.686739,0.113304269,39083.44187,184,1874.686739,0.113304269,73,1982.29863,0.284645572,0.084307046,12199.88708,-3306.043665,-23956.83815,0,0,0,0
Dry Creek,Yukon-Koyukuk/Upper Tanana,2010,29,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,8020.600317,53820.72694,29,2617.960917,18970.73128,0.352480027
Eagle,Yukon-Koyukuk/Upper Tanana,2010,41,2,644,1.226685686,1579.971163,2,1121.814623,0.246540221,1,576,0.32640461,0.161614583,93.09,12182.8133,82202.56017,38,3430.431546,24858.19961,0.302401769
Eagle Village,Yukon-Koyukuk/Upper Tanana,2010,31,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,8573.745167,57532.50121,31,2798.509946,20279.05758,0.352480027
Edna Bay,Southeast,2010,18,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,3782.959999,24744.05796,18,1061.732074,7693.710679,0.310931646
Eek,Lower Yukon-Kuskokwim,2010,91,37,787.6618919,0.144941838,4224.111017,37,787.6618919,0.144941838,18,755.5555556,0.309010487,0.088287976,1200.71648,9534.773351,55600.82139,36,1270.016371,9203.017181,0.165519447
Egegik,Bristol Bay,2010,29,8,1000.775,0.100197605,802.2020631,8,1253.745741,0.136496995,0,0,0.23348266,0,0,4395.985107,27555.39933,21,839.0860248,6080.333513,0.220658516
Ekwok,Bristol Bay,2010,37,6,1356,0.067668387,550.55,6,1253.745741,0.136496995,0,0,0.23348266,0,0,5855.658303,36946.65437,31,1238.650799,8975.730424,0.24293757
Elfin Cove,Southeast,2010,13,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,2732.137777,17870.70853,13,766.8064977,5556.568824,0.310931646
Elim,Bering Straits,2010,89,4,1068.5,0.081255267,347.2850093,4,1243.088743,0.150946996,0,0,0.326127715,0,0,16296.72843,104897.0176,85,5201.555532,37692.43139,0.35932796
Emmonak,Lower Yukon-Kuskokwim,2010,185,40,777.1,0.199948494,6215.198996,40,777.1,0.199948494,8,748,0.33369832,0.112802097,675.0077463,28177.2633,176754.8065,137,7103.45502,51474.31174,0.291218738
Evansville,Yukon-Koyukuk/Upper Tanana,2010,12,1,672,0.120372024,80.89,1,1121.814623,0.246540221,1,672,0.32640461,0.087113095,58.54,2905.154247,19272.71194,10,902.7451438,6541.631477,0.339424545
Excursion Inlet,Southeast,2010,6,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,1260.986666,8248.019321,6,353.9106912,2564.570226,0.310931646
False Pass,Aleutians,2010,15,4,1058,0.153868884,651.1731182,4,1280.005262,0.120359464,4,1058,0.320659103,0.12531448,530.330878,2259.929223,14152.38567,7,345.8068655,2505.846851,0.177061798
Fort Yukon,Yukon-Koyukuk/Upper Tanana,2010,246,16,848.921875,0.267819082,3637.719631,16,848.921875,0.267819082,12,756.5833333,0.29547361,0.190955564,1733.685561,54935.33516,361609.9649,218,14644.83329,106121.9803,0.293470841
Gakona,Copper River/Chugach,2010,86,20,1643.4605,0.145466481,4781.368315,20,1643.4605,0.145466481,12,1547.434167,0.283247988,0.110172868,2045.823113,19736.88588,130270.4774,54,3656.64498,26497.42739,0.203403165
Galena,Yukon-Koyukuk/Upper Tanana,2010,190,24,1331.5,0.190905966,6100.591047,24,1331.5,0.190905966,10,1507,0.422844289,0.105143441,1584.511658,47338.94451,314866.2646,156,16767.40055,121502.9025,0.385887331
Gambell,Bering Straits,2010,164,0,0,0,0,0,1243.088743,0.150946996,0,0,0.326127715,0,0,30773.04378,198678.2883,164,10035.94244,72724.22057,0.3660401
Game Creek,Southeast,2010,7,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,1471.151111,9622.689208,7,412.8958064,2991.998597,0.310931646
Glacier View,Railbelt,2010,99,0,0,0,0,0,1747.513667,0.153935707,0,0,0.23015757,0,0,26631.47039,178303.8434,99,6129.434519,44416.19217,0.249103953
Glennallen,Copper River/Chugach,2010,203,83,1858.432771,0.173449756,26754.61098,83,1858.432771,0.173449756,37,1507.560811,0.259752837,0.131630965,7342.342327,60851.56429,410856.4079,83,6949.586105,50359.3196,0.122571581
Golovin,Bering Straits,2010,49,4,1033,0.078774431,325.4959483,4,1243.088743,0.150946996,0,0,0.326127715,0,0,8769.318937,56281.00679,45,2753.764693,19954.81662,0.354556852
Goodnews Bay,Lower Yukon-Kuskokwim,2010,76,51,803.3,0.181189386,7423.021136,51,803.3,0.181189386,40,743.75,0.423683517,0.111667792,3322.116796,8561.896421,50774.9016,0,0,0,0
Grayling,Yukon-Koyukuk/Upper Tanana,2010,55,3,1107.333333,0.077840623,258.5865496,3,1121.814623,0.246540221,0,0,0.32640461,0,0,14640.35264,97935.16403,52,4694.274748,34016.48368,0.347336771
Gulkana,Copper River/Chugach,2010,36,7,842.9285714,0.322593332,1903.461956,7,1845.151618,0.154314146,6,752.4166667,0.299936852,0.138272082,624.2293128,9076.550194,60434.71155,23,1964.244133,14233.65314,0.235521156
Gustavus,Southeast,2010,212,38,1396.829211,0.130396095,6921.360826,38,1396.829211,0.130396095,15,1151.584,0.412166153,0.08985194,1552.080853,37433.8725,239828.6413,159,11936.50935,86496.44456,0.360659361
Haines,Southeast,2010,782,261,1794.289617,0.171656373,80388.32571,261,1794.289617,0.171656373,147,1616.377551,0.29333472,0.127101614,30200.29662,225781.0891,1520154.848,374,33789.95001,244854.7102,0.161072216
Halibut Cove,Railbelt,2010,34,2,2237,0.069324334,310.157072,2,1747.513667,0.153935707,1,2529,0.23015757,0.08227758,208.08,8857.384366,59143.07512,31,1919.31788,13908.10058,0.235160254
Healy,Railbelt,2010,434,92,1777.921196,0.141315174,23114.74635,92,1777.921196,0.141315174,31,1312.741935,0.178275522,0.164367044,6688.91684,107941.5557,717839.9691,311,13930.0736,100942.5623,0.140619869
Healy Lake,Yukon-Koyukuk/Upper Tanana,2010,7,1,672,1.257782738,845.23,1,1121.814623,0.246540221,1,672,0.32640461,0.595431548,400.13,2628.222124,18007.26177,5,451.3725719,3270.815738,0.181638707
Hobart Bay,Southeast,2010,1,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,210.1644444,1374.669887,1,58.9851152,427.428371,0.310931646
Hollis,Southeast,2010,44,13,923.9230769,0.211914816,2545.308856,13,923.9230769,0.211914816,9,894.3333333,0.280661724,0.138873394,1117.791946,7970.546558,51234.10549,22,1208.93515,8760.39964,0.170987657
Holy Cross,Yukon-Koyukuk/Upper Tanana,2010,64,7,875.8928571,0.189351072,1160.958758,7,1121.814623,0.246540221,0,0,0.32640461,0,0,16925.58697,113160.4853,57,5145.64732,37287.29942,0.329508126
Hoonah,Southeast,2010,305,78,1358.051282,0.167334455,17725.40415,78,1358.051282,0.167334455,53,1294.811321,0.341303579,0.108958193,7477.255981,64743.94632,423939.4661,174,13495.58251,97794.07615,0.23067934
Hooper Bay,Lower Yukon-Kuskokwim,2010,256,104,1233.783654,0.144653777,18561.03238,104,1233.783654,0.144653777,37,796,0.265237844,0.101863277,3000.07724,42085.32813,267011.3632,115,5443.799459,39447.82216,0.147738365
Hope,Railbelt,2010,97,4,903.8125,0.291562818,1054.072476,4,1747.513667,0.153935707,3,1018.083333,0.23015757,0.190712206,582.4827546,25846.98286,172915.6729,90,5572.213199,40378.35651,0.233514729
Houston,Railbelt,2010,731,27,1376.601852,0.14554988,5409.834308,27,1376.601852,0.14554988,20,1495.8,0.170390261,0.117704951,3521.261318,145980.2314,949449.0682,684,23351.83799,169216.2173,0.178225692
Hughes,Yukon-Koyukuk/Upper Tanana,2010,31,30,815.2666667,0.170740095,4175.961246,30,815.2666667,0.170740095,19,736.4736842,0.191174118,0.145994059,2042.894864,3713.279363,22311.73451,0,0,0,0
Huslia,Yukon-Koyukuk/Upper Tanana,2010,91,29,1007.896552,0.143559064,4196.087894,29,1007.896552,0.143559064,18,887.4444444,0.127880021,0.123096945,1966.350601,12528.91668,77297.51216,44,814.1453652,5899.604096,0.076323337
Hydaburg,Southeast,2010,128,59,1170.542373,0.118929634,8213.518395,59,1170.542373,0.118929634,40,1174.425,0.263006254,0.076511463,3594.278997,15844.9505,95841.0906,29,1061.796515,7694.177648,0.080280573
Hyder,Southeast,2010,48,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,10087.89333,65984.15457,48,2831.28553,20516.56181,0.310931646
Igiugig,Bristol Bay,2010,16,21,1212.761905,0.092194007,2347.996961,21,1212.761905,0.092194007,0,0,0.23348266,0,0,1788.950066,10591.23236,0,0,0,0
Iliamna,Bristol Bay,2010,39,25,1296.84,0.164330046,5327.744419,25,1296.84,0.164330046,18,1130.388889,0.323495447,0.122933244,2501.322723,6976.628035,44773.1017,0,0,0,0
Ivanof Bay,Bristol Bay,2010,2,0,0,0,0,0,1253.745741,0.136496995,0,0,0.23348266,0,0,342.2650518,2183.659796,2,79.91295475,579.0793822,0.265187546
Juneau,Southeast,2010,12187,3550,1771.332151,0.11992307,754103.7435,3550,1771.332151,0.11992307,1447,1698.830478,0.275549213,0.090704757,222971.1311,2504400.485,16340974.38,7190,420853.3693,3049662.097,0.186626698
Kake,Southeast,2010,213,69,1156.956522,0.195004682,15567.22373,69,1156.956522,0.195004682,63,1104.888889,0.386093964,0.09834236,6845.414974,40687.2057,263255.2587,81,7055.700012,51128.26096,0.194215535
Kaktovik,North Slope,2010,72,33,1170.032424,0.15878405,6130.822052,33,1170.032424,0.15878405,14,1277.933571,0.274101726,0.125872293,2251.990007,13027.37422,83726.47985,25,1273.082503,9225.235529,0.11018301
Kaltag,Yukon-Koyukuk/Upper Tanana,2010,70,13,961.3076923,0.144431807,1804.964289,13,961.3076923,0.144431807,1,480,0.32640461,0.319875,153.54,9733.735073,60156.05126,56,2537.87117,18390.3708,0.30571107
Karluk,Kodiak,2010,12,2,1120,0.087996652,197.1125,2,1817.021755,0.106045619,2,1120,0.258583994,0.075981856,170.1993577,1908.809431,12052.82196,8,398.6065993,2888.453618,0.239649572
Kasaan,Southeast,2010,23,7,1085.714286,0.062771666,477.0646637,7,1711.790371,0.122774639,1,1200,0.280661724,0.056625,67.95,3697.481329,23383.34297,15,884.7767281,6411.425566,0.274187723
Kasigluk,Lower Yukon-Kuskokwim,2010,113,0,0,0,0,0,1045.957276,0.166638146,0,0,0.33369832,0,0,19695.49104,125967.4713,113,6572.35228,47625.74116,0.378079679
Kenny Lake,Copper River/Chugach,2010,145,31,1431.672258,0.262139485,11634.23268,31,1431.672258,0.262139485,22,1236.512727,0.389223102,0.151259373,4114.751084,50276.38396,342823.7968,92,13438.86182,97383.05667,0.284061543
Ketchikan,Southeast,2010,3259,1307,1784.574038,0.116251363,271149.1267,1307,1784.574038,0.116251363,677,1615.777056,0.285812019,0.085933468,94000.99352,629660.5538,4079575.462,1275,75600.26101,547827.9783,0.134285536
Kiana,Northwest Arctic,2010,101,35,916.5714286,0.1882985,6040.615867,35,916.5714286,0.1882985,24,836.0416667,0.335760836,0.127326101,2554.798208,15844.15312,99838.35591,42,2433.842678,17636.54115,0.176650957
King Cove,Aleutians,2010,181,68,1423.465294,0.128326159,12421.41265,68,1423.465294,0.128326159,27,1220.34037,0.305359056,0.079309815,2613.194165,30744.04046,195947.6845,86,4797.017823,34760.99872,0.177399385
King Salmon,Bristol Bay,2010,157,35,1621.311429,0.149946507,8508.849485,35,1621.311429,0.149946507,20,1447.445,0.243867603,0.119142433,3449.042386,36755.11037,243064.423,102,6047.23824,43820.56696,0.180283755
Kipnuk,Lower Yukon-Kuskokwim,2010,153,21,998.8571429,0.102332197,2146.52017,21,998.8571429,0.102332197,17,991.0588235,0.323878037,0.065241342,1099.186127,15000.45961,86015.06961,115,3807.10643,27587.72775,0.320731331
Kivalina,Northwest Arctic,2010,85,50,752.16,0.198117531,7450.804107,50,752.16,0.198117531,38,732.9473684,0.40273455,0.109347991,3045.560253,10049.31611,60218.95734,0,0,0,0
Klawock,Southeast,2010,297,113,1194.40469,0.135634695,18306.30695,113,1194.40469,0.135634695,87,1064.698046,0.261905981,0.100359425,9296.16612,43316.73656,269855.9171,97,4115.659597,29823.62027,0.110516829
Klukwan,Southeast,2010,41,0,0,0,0,0,1711.790371,0.122774639,0,0,0.280661724,0,0,8616.74222,56361.46536,41,2418.389723,17524.56321,0.310931646
Kobuk,Northwest Arctic,2010,36,20,963.125,0.268970462,5181.043523,20,963.125,0.268970462,18,920.5833333,0.365022118,0.129350028,2143.394645,6806.333816,43983.86823,0,0,0,0
Kodiak,Kodiak,2010,2039,1045,1832.779487,0.106782063,204514.834,1045,1832.779487,0.106782063,300,1652.39408,0.25993468,0.099008848,49080.49042,389416.6592,2519555.936,694,35304.67512,255830.9791,0.101538122
Kodiak Station,Kodiak,2010,332,0,0,0,0,0,1817.021755,0.106045619,0,0,0.258583994,0,0,63972.14928,414343.6904,332,16542.17387,119870.8252,0.289302885
Kokhanok,Bristol Bay,2010,52,33,904.7284848,0.152561854,4554.892823,33,904.7284848,0.152561854,20,817.9,0.28143864,0.102318122,1673.719834,6090.585602,36425.11306,0,0,0,0
