#,,,,BEES,,,,Pre-Retrofit (No BEES),,,Post-Retrofit,,,,, Consumption ,,,,Opportunity,,,,
#Community,Energy Region,,Total Occupied,Number,Avg Area (SF),Avg EUI (MMBtu/sf),Total Consumption (MMBtu),Number, Avg Area (SF) ,Avg EUI (MMBtu/sf),Number, Avg Area (SF) ,Avg. EUI Reduction,Avg EUI (MMBtu/sf), Total Consumption (MMBtu) , Heating & Electricity Consumption (MMBtu) , Gallons HF , Average HF Consumption/HH , Average HF cost/HH ,"Non-Wx, HERP, BEES", Potential Reduction (assume local reduction) , Savings (gallons) , Total Percent Community Savings , Savings in Dollars 
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,consumption_HF_avg_hh,consumption_HF_avg_cost_hh,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings,total_savings_dollars
Gambell,Bering Straits,2010,164,0,0,0,0,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,30773.0437815478,198678.288272085,1211.4529772688,7801.7571736112,164,10035.9424381363,72724.2205662053,0.3660401003,468343.980446362
Golovin,Bering Straits,2010,49,4,1033,0.0787744308,325.4959482566,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,8769.3189370959,56281.0067905502,1148.5919753174,6891.5518519041,45,2753.7646933911,19954.8166187759,0.3545568524,119728.899712655
Koyuk,Bering Straits,2010,89,1,1040,0.0622788462,64.77,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,16577.1349559525,106928.948956177,1201.4488646762,7677.2582452806,88,5385.1398448537,39022.7524989395,0.3649409527,249355.388468223
Nome,Bering Straits,2010,1216,59,1486.8305084746,0.0865940174,7596.286992277,186,1251.0733333333,0.1505634259,97,1090.3282474227,0.2508962624,0.1081973658,11443.1524871633,218707.279873103,1404550.14400799,1155.0576842171,7253.7622568834,1060,50095.9148705437,363013.875873505,0.2584556183,2279727.14048561
Saint Michael,Bering Straits,2010,96,7,1240,0.0642905734,558.0421768707,14,761,0.1509469955,12,706.8333333333,0.3261277145,0.1700052487,1441.9845190603,10845.0677931578,64354.4042982452,670.3583781067,4531.6226360014,77,2884.6130381144,20902.9930298145,0.3248106055,141304.232881546
Savoonga,Bering Straits,2010,166,10,1155.2,0.091145939,1052.9178869484,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,30324.8375815913,195133.895518778,1175.5053946914,7652.5401194412,156,9546.3842704224,69176.6976117563,0.3545088742,450340.301452534
Shaktoolik,Bering Straits,2010,64,2,1232,0.0635394484,156.5612008282,7,1243.088742515,0.1509469955,7,892,0.3261277145,0.1009883939,630.5715318073,11107.3608301058,70999.4263051144,1109.3660360174,6456.5103296213,55,3365.7124030335,24389.2203118372,0.3435129209,141945.262214892
Shishmaref,Bering Straits,2010,141,0,0,0,0,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,26457.3120316965,170814.869794903,1211.4529772688,7838.1007629292,141,8628.4627059587,62525.0920721643,0.3660401003,404537.345706903
Stebbins,Bering Straits,2010,134,2,2224.5,0.0703371544,312.93,16,1243.088742515,0.3274387932,16,562.0625,0.6007072699,0.1324111922,1190.773851621,48719.8192666634,333175.212077271,2486.3821796811,17951.6793372977,116,28363.063785744,205529.447722783,0.6168809691,1483922.61255849
Teller,Bering Straits,2010,72,0,0,0,0,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,13510.1167821429,87224.6143633545,1211.4529772688,6747.7930833873,72,4406.0235094257,31927.7065900414,0.3660401003,177837.32570653
Unalakleet,Bering Straits,2010,225,1,1662,0.0835980746,138.94,12,1243.088742515,0.1509469955,1,400,0.3261277145,0.261575,104.63,42087.4039224704,271622.492191815,1207.2110764081,7786.511442832,223,13646.4339250269,98887.202355267,0.3640611702,637822.455191472
Wales,Bering Straits,2010,43,4,1168,0.0594210681,277.6152300469,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,7595.5951537077,48665.3272007804,1131.751795367,7345.0691519317,39,2386.5960676056,17294.1744029391,0.3553695289,112239.191875075
White Mountain,Bering Straits,2010,65,5,1171.8,0.0740666064,433.9562471545,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,11692.3868989402,75090.4847749293,1155.2382273066,5602.905402437,60,3671.6862578548,26606.4221583678,0.3543248154,129041.147468084
Aleknagik,Bristol Bay,2010,71,0,0,0,0,40,1036.68075,0.1328891737,29,922.0079310345,0.2334826601,0.0966728289,2584.8603341057,8370.9335595267,50132.4170980193,706.0903816622,4420.1257892057,42,1350.9477680883,9789.4765803501,0.1952723836,61282.1233929913
Chignik,Bristol Bay,2010,41,4,1375.5,0.0592144166,325.7977203133,1,1253.7457405615,0.1364969949,1,2200,0.2334826601,0.0830454545,182.7,6669.268652603,42249.3380623408,1030.4716600571,4740.1696362626,36,1438.4331854139,10423.4288798106,0.2467122411,47947.7728471289
Chignik Lagoon,Bristol Bay,2010,29,0,0,0,0,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,4962.8432510112,31663.0670363131,1091.8298978039,6805.4597399269,29,1158.7378438056,8396.6510420697,0.2651875459,52336.9718414543
Chignik Lake,Bristol Bay,2010,27,0,0,0,0,3,1253.7457405615,0.0673626568,1,2864,0.2334826601,0.025974162,74.39,2270.2367437631,12447.9474185733,461.0350895768,2770.8208883565,26,512.6921388616,3715.1604265331,0.2984556651,22328.1141634642
Clark's Point,Bristol Bay,2010,24,0,0,0,0,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,4107.1806215265,26203.9175472936,1091.8298978039,6550.9793868234,24,958.9554569426,6948.9525865404,0.2651875459,41693.7155192425
Dillingham,Bristol Bay,2010,855,21,2616,0.0824733783,4530.7575113205,240,1569.4625416667,0.1322978493,78,1461.95,0.232544151,0.1009148571,11507.5330801676,173011.498783135,1126943.46944301,1318.0625373602,7723.846468931,756,36503.201422251,264515.952335152,0.2347198058,1550063.48068399
Egegik,Bristol Bay,2010,29,1,975.2,0.0734208368,71.6,7,1004.4285714286,0.1046603994,0,0,0.2334826601,0,0,3015.069073181,17548.7613998619,605.1297034435,2995.3920320454,28,687.2489890692,4980.0651381824,0.2837844236,24651.3224340028
Ekwok,Bristol Bay,2010,37,6,1356,0.0676683874,550.55,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,5855.6583028051,36946.6543681528,998.5582261663,6740.2680266225,31,1238.6507985508,8975.7304242814,0.2429375698,60586.1803638993
Igiugig,Bristol Bay,2010,16,3,1493.3333333333,0.0890453052,398.9229672565,18,1253.7457405615,0.0927187902,0,0,0.2334826601,0,0,1910.1182153178,11469.2624298388,716.8289018649,5971.1847525348,13,352.8378864174,2556.7962783872,0.2229259548,21298.1129989655
Iliamna,Bristol Bay,2010,39,0,0,0,0,25,1253.7457405615,0.1643300459,18,1130.3888888889,0.3234954473,0.1229332444,2501.3227229533,6827.9127202331,43695.4544944429,1120.3962690883,7192.9440475468,21,1399.6321665554,10142.2620764885,0.2321125205,65113.3225310564
Ivanof Bay,Bristol Bay,2010,2,0,0,0,0,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,342.2650517939,2183.6597956078,1091.8298978039,6805.4597399269,2,79.9129547452,579.0793822117,0.2651875459,3609.4463338934
King Salmon,Bristol Bay,2010,157,4,2071.25,0.1042575112,863.7734800865,31,1563.2548387097,0.1558418612,20,1447.445,0.2334826601,0.1191424333,3449.0423859573,36714.3481558029,242769.044607267,1546.2996471801,9215.9458971931,133,7565.1959496773,54820.260504908,0.2258123996,326728.752609252
Kokhanok,Bristol Bay,2010,52,4,1315.25,0.1039955162,547.1204107667,29,848.1048275862,0.1592606595,20,817.9,0.2334826601,0.1023181216,1673.7198336371,6002.7928014204,35788.9333436263,688.2487181467,5650.5219759841,28,883.0203433082,6398.6981399143,0.1787898532,52533.3117286962
Koliganek,Bristol Bay,2010,55,3,956.3333333333,0.1907580494,547.2848437834,2,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,9446.1761904242,60296.2042784363,1096.2946232443,6577.7677394658,52,2077.7368233756,15056.0639375042,0.2497016872,90336.3836250255
Levelock,Bristol Bay,2010,27,0,0,0,0,22,1010.1363636364,0.173673772,17,963.7647058824,0.2334826601,0.1175565022,1926.0457326013,3680.3876571928,22666.4322984984,839.497492537,5204.8844537293,10,409.6084192433,2968.1769510384,0.1309503371,18402.6970964378
Manokotak,Bristol Bay,2010,121,5,4496.8,0.0776482908,1745.8441700978,84,840.5946428571,0.1212691935,76,819.6307894737,0.2334826601,0.0937529529,5840.0533185975,11663.4268659205,66578.0207675395,550.2315765912,3730.5700892886,40,952.0324055484,6898.7855474523,0.103619565,46773.7660117268
Naknek,Bristol Bay,2010,231,11,1704.1818181818,0.1344637415,2520.6572973563,83,1481.2344578313,0.1621131472,55,1293.456,0.2802887204,0.1187707546,8449.3609833349,50591.0689427885,332353.687991221,1438.7605540746,8575.0129022843,165,11105.3335895431,80473.4318082836,0.2421319056,479621.653577371
New Stuyahok,Bristol Bay,2010,114,54,825.4444444444,0.1916611378,8543.1035569765,66,903.5125757576,0.1248816006,65,908.7973846154,0.2334826601,0.09862167,5825.7625226729,13804.7055966498,83132.3593960128,729.231222772,4936.8953781667,0,0,0,0,0
Newhalen,Bristol Bay,2010,50,4,1161,0.1073148148,498.37,26,1019.0769230769,0.148457557,20,1003,0.2334826601,0.1186610135,2380.3399304651,6812.2413609517,41951.0243547227,839.0204870945,5604.656853791,26,918.4113818979,6655.1549412889,0.1586410593,44456.4350078099
Nondalton,Bristol Bay,2010,57,1,1952,0.0943135246,184.1,37,971.2432432432,0.156832287,37,971.2432432432,0.3889755187,0.0929048623,3338.6291299056,6416.8528117138,38048.0638529985,667.5098921579,4058.4601443199,19,1125.7432602229,8157.5598566877,0.2144014447,49597.9639286609
Pedro Bay,Bristol Bay,2010,19,0,0,0,0,10,1253.7457405615,0.1364969949,10,1077.9,0.2334826601,0.1098337071,1183.8975289037,2724.0902619761,16922.8279853341,890.6751571228,5023.4078861729,9,359.6082963535,2605.8572199527,0.1539847372,14697.034720533
Perryville,Bristol Bay,2010,38,0,0,0,0,8,1087.5625,0.1364969949,0,0,0.2334826601,0,0,5641.0624926811,35243.3513962397,927.4566156905,5026.8148570426,38,1317.0902764681,9544.1324381744,0.2708066078,51729.197814905
Pilot Point,Bristol Bay,2010,27,0,0,0,0,6,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,4620.5781992173,29479.4072407053,1091.8298978039,5459.1494890195,27,1078.8248890604,7817.571659858,0.2651875459,39087.8582992898
Pope-Vannoy Landing,Bristol Bay,2010,3,0,0,0,0,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,513.3975776908,3275.4896934117,1091.8298978039,6805.4597399269,3,119.8694321178,868.6190733176,0.2651875459,5414.1695008401
Port Alsworth,Bristol Bay,2010,44,2,1799,0.0985143607,354.454669943,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,7542.0207576144,48128.8460696693,1093.8374106743,6817.9727220722,42,1678.1720496495,12160.6670264457,0.2526689921,75798.3730117614
Port Heiden,Bristol Bay,2010,35,0,0,0,0,44,1176.0529545455,0.1027512673,17,1122.2352941177,0.2334826601,0.0823447693,1570.9735092759,3746.1102751951,21956.5961970661,627.3313199162,3638.5216555138,18,507.8567181444,3680.1211459738,0.1676089095,21344.702646648
Portage Creek,Bristol Bay,2010,1,0,0,0,0,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,171.1325258969,1091.8298978039,1091.8298978039,6805.4597399269,1,39.9564773726,289.5396911059,0.2651875459,1804.7231669467
South Naknek,Bristol Bay,2010,35,4,1290.25,0.0977017116,504.2385336272,20,1253.7457405615,0.1364969949,20,1104.5635,0.2334826601,0.1214915487,2683.9026055245,5070.598924018,31554.3400291155,901.5525722604,5373.2533306723,11,439.5212510987,3184.9366021644,0.1009349775,18982.2221488996
Togiak,Bristol Bay,2010,231,8,1615.25,0.1039165393,1342.809521377,96,931.0898958333,0.1273226819,62,996.9516129032,0.2334826601,0.1063199369,6571.7416190604,27000.9180173892,161410.5653434,698.7470361186,4485.9559718815,161,4456.3357096914,32292.2877513867,0.200063036,207316.487363903
Twin Hills,Bristol Bay,2010,29,0,0,0,0,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,4962.8432510112,31663.0670363131,1091.8298978039,8734.6391824312,29,1158.7378438056,8396.6510420697,0.2651875459,67173.2083365574
Ugashik,Bristol Bay,2010,7,0,0,0,0,0,1253.7457405615,0.1364969949,0,0,0.2334826601,0,0,1197.9276812786,7642.8092846273,1091.8298978039,6550.9793868234,7,279.6953416083,2026.777837741,0.2651875459,12160.6670264457
Chenega Bay,Copper River/Chugach,2010,31,0,0,0,0,0,1845.1516180905,0.1543141463,0,0,0.2999368524,0,0,8826.7228990769,59365.6731817164,1915.0217155392,13826.4567861933,31,2647.4594832474,19184.4890090388,0.323157946,138512.01064526
Chistochina,Copper River/Chugach,2010,36,2,1247,0.1188652767,296.45,14,1845.1516180905,0.172757897,8,1350.0725,0.2999368524,0.1175001644,1269.0699260428,9853.3972687584,66064.0381794085,1835.1121716502,7248.6930780184,26,2485.8398431493,18013.3321967339,0.2726647158,71152.6621770989
Chitina,Copper River/Chugach,2010,52,1,1664,0.0712079327,118.49,1,1845.1516180905,0.1543141463,1,530,0.2999368524,0.1487713106,78.8487946429,14433.9886318636,96884.5553033595,1863.1645250646,7564.4479717623,50,4270.0959407216,30942.7242081271,0.3193772641,125627.460284996
Copper Center,Copper River/Chugach,2010,123,7,2188,0.0880353137,1348.3488649154,78,1870.0167105263,0.2286417954,38,1823.3689473684,0.3562149108,0.1442522708,9994.9542208485,44693.2933761623,305628.357798277,2484.783396734,10088.2205907399,78,11879.7638151368,86085.2450372232,0.2816664188,349506.094851126
Cordova,Copper River/Chugach,2010,922,30,1938,0.0920982486,5354.5921719881,222,1874.3261711712,0.1358979423,86,1794.8052325581,0.3035178251,0.0998233076,15408.0519551104,226064.602451328,1501452.77138643,1628.4737216773,7523.5485941489,806,62312.8038758188,451542.057071151,0.3007367702,2086124.30366872
Gakona,Copper River/Chugach,2010,86,6,1881.3333333333,0.0790459472,892.270652301,14,1541.515,0.1543141463,12,1547.4341666667,0.2999368524,0.1101728675,2045.823113103,19113.7686095602,125755.134851885,1462.2690099057,5775.9625891273,68,4851.6809980028,35157.1086811793,0.2795679773,138870.579290658
Glennallen,Copper River/Chugach,2010,203,13,2045.1538461539,0.1037318297,2757.9181570001,70,1823.756,0.1863973708,37,1507.5608108108,0.2999368524,0.1316309651,7342.3423267804,62111.5889710526,419987.021529367,2068.9015838885,8399.7404305873,153,15600.114154974,113044.305470826,0.2691614257,458959.880211553
Gulkana,Copper River/Chugach,2010,36,0,0,0,0,7,1845.1516180905,0.1543141463,6,752.4166666667,0.2999368524,0.1382720817,624.229312822,9166.2192151544,61084.4870663365,1696.7913073982,6702.325664223,30,2562.0575644329,18565.6345248763,0.3039337059,73334.2563732613
Kenny Lake,Copper River/Chugach,2010,145,2,1830.28,0.06453275,236.2260033448,29,1404.1820689655,0.1543141463,22,1236.5127272727,0.2999368524,0.1512593733,4114.7510840093,30569.881111673,200023.051533862,1379.4693209232,5448.9038176466,121,7864.0155461088,56985.6198993394,0.2848952631,225093.198602391
McCarthy,Copper River/Chugach,2010,20,0,0,0,0,7,1845.1516180905,0.1543141463,2,1438.75,0.2999368524,0.1287121298,370.3691534628,5495.5630948623,36857.7035859588,1842.8851792979,8219.2678996688,18,1537.2345386598,11139.3807149258,0.3022266618,49681.6379885689
Mendeltna,Copper River/Chugach,2010,19,0,0,0,0,0,1845.1516180905,0.1543141463,0,0,0.2999368524,0,0,5409.9269381439,36385.4125952456,1915.0217155392,8157.9925081972,19,1622.6364574742,11758.2351990883,0.323157946,50090.0819481162
Mentasta Lake,Copper River/Chugach,2010,46,1,1247,0.1399759423,174.55,12,1094.5,0.3283654375,10,1109.3,0.2999368524,0.1512789485,1678.1373754418,14431.5463713793,97756.4229810092,2125.1396300219,8394.3015385867,35,3772.8633738699,27339.589665724,0.2796705202,107991.37917961
Nelchina,Copper River/Chugach,2010,30,0,0,0,0,0,1845.1516180905,0.1543141463,0,0,0.2999368524,0,0,8541.9899023325,57450.6514661772,1915.0217155392,8157.9925081972,30,2562.0575644329,18565.6345248763,0.323157946,79089.603075973
Paxson,Copper River/Chugach,2010,22,0,0,0,0,1,1845.1516180905,0.1543141463,1,3060,0.2999368524,0.0597352941,182.79,6162.1829316327,41391.7603741501,1881.4436533705,7431.7024308133,21,1793.4402951031,12995.9441674134,0.3139741835,51333.9794612829
Silver Springs,Copper River/Chugach,2010,44,0,0,0,0,0,1845.1516180905,0.1543141463,0,0,0.2999368524,0,0,12528.2518567543,84260.9554837265,1915.0217155392,8157.9925081972,44,3757.684427835,27229.5973031519,0.323157946,115998.084511427
Slana,Copper River/Chugach,2010,77,0,0,0,0,9,1845.1516180905,0.1543141463,3,1283.3333333333,0.2999368524,0.14290814,550.1963388802,21620.4380979669,145253.754333093,1886.4123939363,7451.3289560483,74,6319.7419922679,45795.2318280282,0.3152774401,180891.165720711
Tatitlek,Copper River/Chugach,2010,36,5,1579.4,0.1181799694,933.2672181014,0,1845.1516180905,0.1543141463,0,0,0.2999368524,0,0,9759.9901171782,65387.1747621611,1816.31041006,7737.4823468557,31,2647.4594832474,19184.4890090388,0.2933983473,81725.9231785054
Tazlina,Copper River/Chugach,2010,111,0,0,0,0,13,1845.1516180905,0.1543141463,10,1332.865,0.2999368524,0.1432069665,1908.7555333808,30666.7882045667,205766.146409904,1853.7490667559,7322.3088136858,101,8625.5938002575,62504.3029004168,0.3037637823,246891.996456646
Tolsona,Copper River/Chugach,2010,18,0,0,0,0,0,1845.1516180905,0.1543141463,0,0,0.2999368524,0,0,5125.1939413995,34470.3908797063,1915.0217155392,8157.9925081972,18,1537.2345386598,11139.3807149258,0.323157946,47453.7618455838
Tonsina,Copper River/Chugach,2010,39,0,0,0,0,2,1845.1516180905,0.1543141463,1,638.5,0.2999368524,0.5534690681,353.39,11173.2438762878,75183.3614223752,1927.7784980096,7614.725067138,38,3245.2729149484,23516.4703981766,0.3127882281,92890.0580727977
Valdez,Copper River/Chugach,2010,1573,114,1859.0087719298,0.0744796371,15784.2460514273,337,1950.5563204748,0.145259365,166,1803.1689156627,0.2772572283,0.1069837767,32023.0302127872,414161.464486327,2767955.68468353,1759.6666781205,7267.4233806376,1293,101574.346808379,736045.991365062,0.2659168264,3039869.94433771
Akhiok,Kodiak,2010,19,0,0,0,0,0,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,3661.0567359294,23712.4401154303,1248.02316397,6259.7276124268,19,946.6906733683,6860.0773432485,0.2893028853,34408.1879316362
Aleneva,Kodiak,2010,9,0,0,0,0,0,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,1734.1847696508,11232.2084757301,1248.02316397,6259.7276124268,9,448.4324242271,3249.5103204861,0.2893028853,16298.6153360382
Chiniak,Kodiak,2010,20,0,0,0,0,0,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,3853.7439325573,24960.4632794003,1248.02316397,5678.5053960636,20,996.5164982824,7221.1340455247,0.2893028853,32856.1599071373
Karluk,Kodiak,2010,12,0,0,0,0,2,1817.0217554859,0.0879966518,2,1120,0.2585839941,0.0759818561,170.1993576838,1769.1176647294,11040.5627878944,920.0468989912,4526.6307430367,10,413.4546820602,2996.0484207258,0.271367364,14740.5582299708
Kodiak,Kodiak,2010,2039,435,1955.328943662,0.0744133237,63293.5986576167,610,1730.2135363458,0.1338725998,300,1652.39408,0.2599346795,0.0990088483,49080.4904191256,414417.241321815,2700719.57479576,1324.5314246178,6039.8632962573,1304,78511.4899801875,568923.840436141,0.2106563916,2594292.7123888
Kodiak Station,Kodiak,2010,332,0,0,0,0,0,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,63972.1492804502,414343.690438045,1248.02316397,6259.7276124268,332,16542.173871488,119870.82515571,0.2893028853,601237.810173853
Larsen Bay,Kodiak,2010,34,3,1114,0.0650448833,217.38,0,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,6190.6830954637,39819.1528656792,1171.1515548729,6804.3905338117,31,1544.6005723377,11192.7577705633,0.2810898014,65029.9226469726
Old Harbor,Kodiak,2010,84,0,0,0,0,4,1817.0217554859,0.0963377986,2,816,0.2585839941,0.0865169271,141.195625,14495.121445226,92583.1988784496,1102.1809390292,6282.4313524662,82,3711.6954694718,26896.3439816796,0.2905099879,153309.160695574
Ouzinkie,Kodiak,2010,56,6,1331.8333333333,0.0651587248,520.6833700748,0,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,10155.0432014679,65284.660880202,1165.7975157179,5385.9845226167,50,2491.291245706,18052.8351138117,0.2765249121,83404.0982258102
Port Lions,Kodiak,2010,77,6,1237,0.0593015396,440.1360270606,1,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,14120.9269876388,90909.4709249187,1180.6424795444,5844.1802737448,71,3537.6335689026,25635.0258616126,0.2819841057,126893.378014983
Womens Bay,Kodiak,2010,283,0,0,0,0,0,1817.0217554859,0.1060456189,0,0,0.2585839941,0,0,54530.476645685,353190.555403514,1248.02316397,6259.7276124268,283,14100.7084506961,102179.046744174,0.2893028853,512500.904455423
Akiachak,Lower Yukon-Kuskokwim,2010,150,0,0,0,0,55,770.8727272727,0.1767816779,31,714.5161290323,0.3872825362,0.1154782003,2557.8421368477,18774.7068665799,113809.470047681,758.7298003179,5295.9340062187,119,6280.5085011499,45510.9311677527,0.3998870318,317666.299550914
Akiak,Lower Yukon-Kuskokwim,2010,90,0,0,0,0,0,1045.957275886,0.1666381457,0,0,0.3336983204,0,0,15686.6742832011,100328.07451595,1114.7563835106,7636.0812270473,90,5234.6168604905,37932.006235438,0.3780796793,259834.24271275
Alakanuk,Lower Yukon-Kuskokwim,2010,160,0,0,0,0,63,748.873015873,0.2210334547,48,766.0208333333,0.4649618407,0.1077175922,3960.6681489807,22499.5790096256,139318.688475548,870.7418029722,6164.851965043,112,8619.8861174493,62462.9428800671,0.4483457572,442237.635590875
Aniak,Lower Yukon-Kuskokwim,2010,166,5,1776.4,0.095113232,844.7957267374,33,1247.1481818182,0.1673965856,8,930.73625,0.3336983204,0.1169929857,871.1169025714,33657.4697812496,219283.404211954,1320.9843627226,9801.7039714018,153,10658.8439715948,77237.9997941651,0.3522291168,573105.958472705
