Community Name,Sufficient Biomass for 30% of Non-residential buildings,"Existing project (Y,N)","Productive Forest (H,M,L)",Phase,Certainty,On Road/SE,Proposed Capacity (MMBtu/hr),Proposed Heating Oil Displaced,Estimated Capital Cost,Estimated Operation Cost,Source of Data,Heating Reference Community,Distance to Heating Reference Community,Peak Month % of total,Capacity Factor
Anchorage,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,0,0.145749761,0.582721413
Anderson,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,101.5863209,0.157645467,0.538750073
Andreafsky,#N/A,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,98.00414283,0.141984494,0.598174523
Angoon,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,55.9484598,0.142174014,0.597377145
Aniak,Yes,N,M,Recon,L,NO,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,0,0.134162209,0.633050897
Anvik,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,76.94717055,0.134162209,0.633050897
Arctic Village,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,178.7794985,0.154001433,0.551498161
Atka,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,Saint PAUL,374.4021571,0.115612738,0.71609064
Atmautluak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,17.45640545,0.141984494,0.598174523
Atqasuk,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BARROW,57.72804252,0.122807018,0.673153223
Auke Bay,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,10.52318107,0.142174014,0.597377145
Ayakulik,#N/A,N,,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,89.71694983,0.122581367,0.692858214
Badger,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,65.34765387,0.157645467,0.538750073
Barrow,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BARROW,5.90E-05,0.122807018,0.673153223
Bear Creek,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,74.29150648,0.145749761,0.582721413
Beaver,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,119.2590066,0.154001433,0.551498161
Beluga,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,38.3496417,0.145749761,0.582721413
Bethel,No,N,L,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,0,0.141984494,0.598174523
Bettles,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,5.90E-05,0.154001433,0.551498161
Big Delta,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,0,0.157645467,0.538750073
Big Lake,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,22.50029548,0.145749761,0.582721413
Bill Moore's Slough,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,103.5556366,0.139272727,0.609821524
Birch Creek,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,146.1974701,0.157645467,0.538750073
Brevig Mission,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,66.17947661,0.132870169,0.637408875
Buckland,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,75.17675825,0.132952018,0.629337066
Buffalo Soapstone,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,43.91589507,0.145749761,0.582721413
Butte,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,36.81216106,0.145749761,0.582721413
Candle,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,70.34573425,0.132952018,0.629337066
Cantwell,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,TALKEETNA,82.69755144,0.147965039,0.573997123
Central,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,102.7507387,0.157645467,0.538750073
Chalkyitsik,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,183.2484033,0.157645467,0.538750073
Chandalar,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,,0.165593705,0.512890914
Chase,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,TALKEETNA,9.314108583,0.147965039,0.573997123
Chefornak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,96.41274002,0.141984494,0.598174523
Chena Hot Springs,Yes,N,M,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,62.90432461,0.157645467,0.538750073
Chena Ridge,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,78.95739074,0.157645467,0.538750073
Chenega Bay,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,87.3277563,0.165593705,0.512890914
Chevak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,136.7257282,0.141984494,0.598174523
Chickaloon,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,60.28070413,0.145749761,0.582721413
Chicken,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,117.7133049,0.157645467,0.538750073
Chignik,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,177.9151649,0.138508646,0.6131856
Chignik Lagoon,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,178.6706137,0.138508646,0.6131856
Chignik Lake,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,169.9666715,0.117853457,0.709296246
Chilkat Valley,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,,0.142174014,0.597377145
Chiniak,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,13.77024443,0.122581367,0.692858214
Chisana,#N/A,N,,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,108.604405,0.156773212,0.541747573
Chistochina,Yes,N,H,Construction,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,30.59525573,0.156773212,0.541747573
Chitina,Yes,N,H,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,60.15551633,0.156773212,0.541747573
Chuathbaluk,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,10.0526215,0.134162209,0.633050897
Chugiak,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,15.97142236,0.145749761,0.582721413
Circle,Yes,N,M,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,127.0118712,0.157645467,0.538750073
Clam Gulch,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,40.63189785,0.131351186,0.646598704
Clark's Point,Yes,N,L,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,67.90594356,0.138508646,0.6131856
Clear,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,101.1833345,0.157645467,0.538750073
Coffman Cove,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,168.8408041,0.142174014,0.597377145
Cohoe,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,50.80179082,0.131351186,0.646598704
Cold Bay,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,0,0.117853457,0.709296246
Coldfoot,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,42.77709899,0.154001433,0.551498161
College,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,,0.165593705,0.512890914
Cooper Landing,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,50.29848632,0.145749761,0.582721413
Copper Center,Yes,N,H,Recon,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,21.77564968,0.156773212,0.541747573
Copperville,#N/A,N,,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,13.76295228,0.156773212,0.541747573
Cordova,Yes,N,H,Recon,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,4.3144495,0.165593705,0.512890914
Council,#N/A,,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,57.42237444,0.132870169,0.637408875
Covenant Life,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,94.20518814,0.142174014,0.597377145
Craig,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,201.1057933,0.142174014,0.597377145
Crooked Creek,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,51.3385189,0.134162209,0.633050897
Crown Point,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Cube Cove,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,27.56373785,0.142174014,0.597377145
Deering,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,56.81422002,0.132952018,0.629337066
Delta Junction,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,8.079025826,0.157645467,0.538750073
Deltana,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,26.89115308,0.157645467,0.538750073
Diamond Ridge,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,0,0.131351186,0.646598704
Dillingham,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,68.52264611,0.138508646,0.6131856
Diomede,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,135.4055671,0.132870169,0.637408875
Dot Lake,Yes,Y,H,Construction,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,63.20974225,0.157645467,0.538750073
Dot Lake Village,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,64.0191122,0.157645467,0.538750073
Douglas,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,1.621076914,0.142174014,0.597377145
Dry Creek,Yes,,,,,,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,64.0191122,0.157645467,0.538750073
Eagle,Yes,N,M,,L,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,144.8221511,0.157645467,0.538750073
Eagle Village,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,147.2351732,0.157645467,0.538750073
Edna Bay,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,164.6057886,0.142174014,0.597377145
Eek,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,41.4314553,0.141984494,0.598174523
Egegik,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,41.93676645,0.138508646,0.6131856
Eielson AFB,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,,0.165593705,0.512890914
Eklutna,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,#N/A,#N/A,#N/A
Ekwok,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,53.67864425,0.138508646,0.6131856
Elfin Cove,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,70.75076713,0.142174014,0.597377145
Elim,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,67.49426239,0.139272727,0.609821524
Emmonak,No,N,L,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,121.6477063,0.132870169,0.637408875
Ester,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,,0.165593705,0.512890914
Eureka,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,,0.156773212,0.541747573
Evansville,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,0.667105867,0.154001433,0.551498161
Excursion Inlet,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,38.25541219,0.142174014,0.597377145
Eyak,Yes,N,H,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,VALDEZ,0,0.137264975,0.618741285
Fairbanks,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,0,0.165593705,0.512890914
False Pass,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,36.69775366,0.117853457,0.709296246
Farm Loop,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,0,0.165593705,0.512890914
Farmers Loop,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,0,0.165593705,0.512890914
Ferry,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,99.48924957,0.157645467,0.538750073
Fishhook,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,39.25493737,0.145749761,0.582721413
Flat,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,78.35414358,0.134162209,0.633050897
Fort Greely,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,11.24665323,0.157645467,0.538750073
Fort Yukon,Yes,Y,M,Design,H,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,167.8146855,0.157645467,0.538750073
Four Mile Road,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,102.9802196,0.157645467,0.538750073
Fox,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,0,0.165593705,0.512890914
Fox River,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,26.57689188,0.131351186,0.646598704
Fritz Creek,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,10.59833706,0.131351186,0.646598704
Funny River,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,57.34483293,0.145749761,0.582721413
Gakona,Yes,N,H,,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,3.217834466,0.156773212,0.541747573
Galena,Yes,Y,M,Feasibility,H,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,129.6086582,0.139272727,0.609821524
Gambell,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,197.126928,0.132870169,0.637408875
Game Creek,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,43.51323964,0.142174014,0.597377145
Gateway,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,32.87011845,0.145749761,0.582721413
Georgetown,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,64.75414545,0.134162209,0.633050897
Girdwood,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,32.87011845,0.145749761,0.582721413
Glacier View,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,VALDEZ,64.60971265,0.137264975,0.618741285
Glennallen,Yes,N,H,,M,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,11.88694156,0.156773212,0.541747573
Goldstream,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,FAIRBANKS,0,0.165593705,0.512890914
Golovin,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,NOME,69.89050829,0.132870169,0.637408875
Goodnews Bay,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,116.2549792,0.141984494,0.598174523
Grayling,Yes,N,M,,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,70.7305199,0.139272727,0.609821524
Gulkana,Yes,N,H,Construction,H,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,0,0.156773212,0.541747573
Gustavus,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,47.79895361,0.142174014,0.597377145
Haines,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,74.46618271,0.142174014,0.597377145
Halibut Cove,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,12.01345901,0.131351186,0.646598704
Hamilton,#N/A,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,117.440325,0.139272727,0.609821524
Happy Valley,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,,0.131351186,0.646598704
Harding-Birch Lakes,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,,0.157645467,0.538750073
Healy,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,97.78232198,0.157645467,0.538750073
Healy Lake,Yes,N,H,,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BIG DELTA,35.8938028,0.157645467,0.538750073
Hobart Bay,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,69.82334447,0.142174014,0.597377145
Hollis,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,205.8492164,0.142174014,0.597377145
Holy Cross,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,ANNETTE,43.42018116,0.134162209,0.633050897
Homer,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,0,0.131351186,0.646598704
Hoonah,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,39.86695731,0.142174014,0.597377145
Hooper Bay,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,152.4628858,0.141984494,0.598174523
Hope,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,22.29982806,0.145749761,0.582721413
Houston,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,28.83678835,0.145749761,0.582721413
Hughes,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,96.35506882,0.154001433,0.551498161
Huslia,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,159.0828288,0.154001433,0.551498161
Hydaburg,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,222.1044482,0.142174014,0.597377145
Hyder,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,232.5651643,0.142174014,0.597377145
Igiugig,Yes,N,L,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,51.70037686,0.138508646,0.6131856
Iliamna,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,96.22631307,0.138508646,0.6131856
Indian,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,Anchorage,,0.145749761,0.582721413
Ivanof Bay,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,135.1828346,0.117853457,0.709296246
Jakolof Bay,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,12.28046833,0.131351186,0.646598704
Juneau,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,0,0.142174014,0.597377145
Kachemak,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,5.27467316,0.131351186,0.646598704
Kake,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,93.13719037,0.142174014,0.597377145
Kaktovik,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,298.2311925,0.154001433,0.551498161
Kalifornsky,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,59.97704684,0.131351186,0.646598704
Kaltag,Yes,N,M,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,69.73995474,0.139272727,0.609821524
Karluk,Yes,N,L,,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,77.32135877,0.122581367,0.692858214
Kasaan,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,205.2860708,0.142174014,0.597377145
Kasigluk,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,26.00476746,0.141984494,0.598174523
Kasilof,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,48.20844891,0.131351186,0.646598704
Kenai,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,HOMER,63.74759679,0.131351186,0.646598704
Kenny Lake,Yes,N,H,Construction,H,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,GULKANA,39.79482061,0.156773212,0.541747573
Ketchikan,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,228.4035862,0.142174014,0.597377145
Kiana,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,58.42634656,0.132952018,0.629337066
King Cove,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,COLD BAY,18.7022044,0.117853457,0.709296246
King Salmon,Yes,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,0,0.138508646,0.6131856
Kipnuk,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,97.85657098,0.141984494,0.598174523
Kivalina,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,77.36044988,0.132952018,0.629337066
Klawock,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,196.2443218,0.142174014,0.597377145
Klukwan,Yes,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,92.60983716,0.142174014,0.597377145
Knik River,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Knik-Fairview,#N/A,N,,,,Yes,,,,,Alaska Energy Data Inventory Biomass/AEA,ANCHORAGE,,0.145749761,0.582721413
Kobuk,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETTLES,145.2748913,0.154001433,0.551498161
Kodiak,Yes,N,H,Recon,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,0,0.122581367,0.692858214
Kodiak Station,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KODIAK,5.808370943,0.122581367,0.692858214
Kokhanok,Yes,Y,M,Construction,M,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,85.48968625,0.138508646,0.6131856
Koliganek,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,King Salmon,74.63107772,0.138508646,0.6131856
Kongiganak,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,BETHEL,69.59935688,0.141984494,0.598174523
Kotlik,No,N,L,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,103.3122168,0.139272727,0.609821524
Kotzebue,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,KOTZEBUE,5.90E-05,0.132952018,0.629337066
Koyuk,No,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,73.70280263,0.139272727,0.609821524
Koyukuk,Yes,N,M,,L,no,,,,,Alaska Energy Data Inventory Biomass/AEA,UNALAKLEET,115.5048964,0.139272727,0.609821524
Kupreanof,Yes,N,,,,no,,,,,Alaska Energy Data Inventory Biomass/AEA,JUNEAU,115.6515175,0.142174014,0.597377145
