place_name,GNIS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"Anaktuvuk Pass city, Alaska",1398235,270,271,295,286,278,306,299,309,314,282,302,308,326,311,321,314,293,303,309,324,327.4575,328.5222,329.6531,331.1848,332.4764,333.675,334.7341,335.5716,336.0946,336.4543,336.6785,336.5923,336.2795,335.7732,335.191,334.5519,333.8503,333.0363,331.6622,330.2421,328.9025,327.782,326.684,325.4847,324.0972,322.5319,320.7524,318.9848,317.2708,315.6015,313.9006,312.1231,310.2665,308.298,306.4113,304.6218,302.6992,300.7551,298.7785,296.7771
"Angoon city, Alaska",1420113,665,636,636,610,601,605,570,586,576,572,532,520,480,464,478,467,468,431,450,459,462.0306,463.1189,466.466,469.6398,472.7527,476.0034,479.3435,481.8842,483.2879,484.8629,486.8654,488.6114,490.5942,492.3807,494.2221,495.932,497.9872,500.2055,500.0038,500.5276,502.15,505.4841,509.2867,513.113,516.7036,519.9613,523.0323,526.4072,530.3025,534.5707,539.0093,543.4863,547.9355,552.4658,557.2031,562.1443,567.2234,572.4053,577.667,582.9863
"Aniak city, Alaska",1398286,513,544,531,534,580,591,584,569,604,572,565,542,544,538,532,521,512,498,494,501,511.0461,516.1638,522.1048,529.8589,533.4735,537.599,540.9006,545.3497,549.7235,554.4139,559.1769,562.6851,566.0625,570.8325,574.5031,580.6677,584.1682,588.58,595.4602,605.6397,616.0374,620.8093,625.6967,630.6975,635.7575,643.3889,648.6852,654.2169,659.77,666.4697,672.2628,678.2194,683.8929,690.1031,696.7736,703.2841,709.9084,716.7205,723.6276,734.3108
"Anvik city, Alaska",1398335,81,85,90,98,87,90,84,99,93,104,102,106,104,99,97,86,99,81,72,85,84.11366,84.57825,84.86359,85.14844,85.43529,85.83536,86.35245,86.79536,87.20984,87.66093,88.09976,88.47089,88.78526,89.0945,89.44623,89.85609,90.36645,90.82137,91.24146,91.66893,92.14075,92.56952,92.97235,93.36136,93.69115,94.03896,94.36285,94.6657,94.9579,95.2326,95.49231,95.67326,95.85469,96.01227,96.1398,96.24254,96.33134,96.35266,96.38184,96.36043
"Arctic Village CDP, Alaska",1398382,106,99,106,122,133,121,123,117,138,152,161,172,167,152,156,154,165,169,150,152,156.0542,157.1123,157.8545,158.6599,159.4796,160.5053,161.562,162.5599,163.5393,164.7129,165.7474,166.8071,167.609,168.4428,169.3427,170.4482,171.5658,172.8478,174.1242,175.2173,176.3036,177.3951,178.4658,179.5001,180.405,181.3503,182.2113,183.0231,183.9004,184.6087,185.2377,185.8181,186.2014,186.5033,186.9172,187.1432,187.3002,187.4165,187.4139,187.3476
"Atka city, Alaska",1418170,103,100,100,89,102,107,109,115,105,92,90,99,89,86,82,66,67,66,63,61,60.64026,60.91209,61.21166,61.44455,61.74462,62.01852,62.25874,62.55998,62.77472,62.99049,63.18269,63.40494,63.54482,63.70377,63.82996,63.97686,64.10154,64.26838,64.39329,64.57226,64.71915,64.87674,65.03873,65.21438,65.46867,65.64598,65.83495,66.04463,66.32843,66.60942,66.8606,67.1405,67.45089,67.83348,68.26003,68.58365,68.92584,69.27788,69.69785,70.1747
"Atmautluak CDP, Alaska",1699811,284,263,275,278,280,305,291,288,296,294,298,284,270,273,287,277,282,280,269,277,290.3424,294.9805,299.1259,302.8555,306.9172,311.475,317.5027,322.3451,327.1812,332.7786,337.4926,341.9157,346.2399,351.8185,357.4532,362.3045,367.772,372.8074,377.8195,382.9218,388.4485,393.6059,398.522,403.7796,409.0729,414.7736,420.9998,428.0955,433.6321,440.8083,446.4499,451.9186,458.3937,464.2998,470.2229,476.1983,482.9463,489.0841,497.7144,503.8862
"Atqasuk city, Alaska",1406178,212,217,232,224,230,225,238,259,274,228,236,234,232,224,233,245,231,229,212,233,239.7797,241.9307,244.4199,246.7771,249.0688,251.4187,253.7212,255.9365,258.055,260.2161,262.3289,264.3193,266.2644,268.1725,270.1557,272.1824,274.3109,276.5098,278.379,280.2841,282.3106,284.6318,287.0477,289.461,291.8009,294.0256,296.1565,298.3416,300.6786,303.1122,305.567,307.9884,310.3456,312.7103,315.1067,317.5334,320.0793,322.6437,325.2399,327.8716
"Attu Station CDP, Alaska",2418783,,,,,,,,,,20,25,25,26,19,19,19,19,19,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrow city, Alaska",1398635,3606,3799,3938,4084,4178,4253,4359,4374,4438,4581,4450,4449,4428,4388,4201,4095,4067,4082,4171,4212,4276.906,4331.448,4391.38,4447.969,4502.444,4557.322,4609.538,4659.535,4706.527,4752.376,4797.544,4839.529,4879.913,4919.13,4958.85,4998.836,5039.468,5080.127,5113.365,5148.321,5185.524,5228.565,5273.429,5318.61,5362.701,5407.688,5450.114,5493.043,5540.068,5587.067,5635.071,5683.137,5730.382,5778.322,5827.472,5878.46,5930.714,5984.418,6038.055,6092.576
"Beaver CDP, Alaska",1398776,102,100,125,114,101,109,117,126,126,84,83,80,68,75,73,84,77,79,73,84,82.49103,83.19559,83.73306,84.27451,84.81432,85.4789,86.14561,86.88551,87.52592,88.15657,88.7771,89.2942,89.72863,90.15195,90.60467,91.18158,91.70044,92.20828,92.66747,93.08357,93.47178,93.82451,94.19659,94.49718,94.80251,95.07422,95.39337,95.69254,95.94739,96.12402,96.28004,96.38538,96.45296,96.49411,96.4926,96.48804,96.4389,96.34396,96.26064,96.21358
"Bethel city, Alaska",1398908,4753,4817,4957,5046,5071,5077,5297,5446,5471,5471,5482,5774,5934,5938,6046,5908,5747,5776,5966,6080,6181.315,6268.056,6348.495,6413.086,6477.708,6549.727,6632.407,6704.858,6770.528,6865.183,6928.316,6986.068,7038.647,7091.093,7146.111,7204.124,7291.269,7342.814,7404.525,7466.782,7528.213,7586.37,7634.125,7682.293,7746.201,7811.195,7883.976,7966.843,8035.323,8102.623,8204.917,8345.645,8430.77,8507.424,8584.882,8669.729,8753.262,8833.803,8999.789,9084.75
"Bettles city, Alaska",1926949,28,26,26,29,31,27,23,26,26,43,39,28,28,25,24,19,21,16,13,12,11.85719,11.71329,11.54168,11.36934,11.18822,11.0221,10.83994,10.65219,10.4424,10.21737,9.976698,9.726092,9.454302,9.165872,8.869992,8.572316,8.268872,7.959391,7.642221,7.319898,6.995488,6.676657,6.358357,6.044218,5.733819,5.432495,5.134898,4.845494,4.566854,4.296559,4.038682,3.791769,3.555577,3.330089,3.117317,2.916008,2.725937,2.5487,2.379013,2.220511
"Big Delta CDP, Alaska",1398949,417,443,455,482,496,492,500,515,511,599,643,643,604,616,617,608,719,724,744,591,590.5697,591.0089,589.0151,588.2792,587.5582,587.0245,586.4129,585.8264,585.7838,585.6124,585.168,584.8229,584.261,583.9191,583.6178,583.4024,582.9478,582.6561,584.5165,585.8662,586.4593,585.2131,583.5104,581.9445,580.9081,580.5945,580.9722,581.5135,580.9213,579.7787,578.5485,577.5917,577.1729,576.9406,576.843,575.9585,574.9158,573.9132,572.9633,572.0489
"Birch Creek CDP, Alaska",1399049,39,40,37,38,36,40,39,35,35,28,37,40,35,48,38,35,33,28,39,33,31.71502,31.96067,32.15644,32.35966,32.59501,32.8519,33.08102,33.29404,33.48062,33.64549,33.78395,33.87609,33.94552,33.96783,34.00047,34.04592,34.08555,34.13851,34.1479,34.14168,34.10328,34.06214,34.00159,33.94165,33.89898,33.80615,33.70082,33.56927,33.44201,33.31214,33.1636,33.00125,32.82108,32.64014,32.46778,32.26714,32.04506,31.82959,31.59591,31.3637
"Brevig Mission city, Alaska",1420670,220,229,243,258,264,263,259,273,279,276,285,308,313,319,328,325,327,349,358,388,394.2523,402.5205,410.2049,417.5095,424.7754,432.0957,439.5491,447.0049,454.67,462.4162,470.1373,477.9444,485.8181,493.8738,502.0019,510.2375,518.3985,526.5177,535.618,544.4763,553.011,560.6575,567.9587,575.1844,582.5337,590.1399,597.9777,605.5865,612.647,619.2617,625.6658,632.0903,638.6943,645.2949,651.5721,657.4871,663.1724,668.7244,674.2306,679.6177
"Buckland city, Alaska",1412684,349,371,386,386,409,411,415,406,428,406,399,416,395,418,410,390,424,418,392,416,429.1801,431.8386,439.8516,445.1838,449.6806,451.1996,450.4863,451.7939,454.4702,453.9765,456.7678,459.3823,462.6686,466.1394,468.8101,469.9026,470.5951,470.1618,470.6843,468.1277,468.6867,469.2124,469.7839,469.1161,468.4548,466.9127,465.1354,464.3002,463.0625,462.0364,460.5757,459.1125,457.8173,456.3972,454.0533,453.9615,452.5817,452.278,450.8067,450.7647
"Central CDP, Alaska",1400106,49,48,43,49,58,53,57,61,62,134,136,120,111,102,98,88,93,95,96,96,95.235,94.51694,93.54485,92.60072,91.64147,90.77388,89.90627,88.97091,87.97691,86.9362,85.85958,84.67029,83.39301,82.12842,80.87683,79.66168,78.47269,77.33598,76.13718,75.0463,73.90295,72.78842,71.69987,70.6311,69.65024,68.62352,67.62195,66.65255,65.70613,64.82393,63.932,63.08974,62.28796,61.5183,60.78477,60.12935,59.45508,58.79937,58.20715,57.65723
"Chalkyitsik CDP, Alaska",1400128,82,94,90,83,84,90,90,97,102,83,82,89,87,91,87,73,82,83,71,69,68.24362,68.31033,68.33553,68.39076,68.49797,68.70721,69.00288,69.33796,69.67644,70.08681,70.5367,70.94973,71.35033,71.78652,72.31499,72.87232,73.44987,74.01997,74.67785,75.31563,75.89415,76.45425,76.9931,77.51699,78.04062,78.49585,79.00224,79.39395,79.78586,80.15392,80.48913,80.80814,81.06561,81.36095,81.54423,81.71059,81.84619,81.95068,82.02023,82.0575
"Chefornak city, Alaska",1400188,325,341,327,352,369,387,404,421,416,394,392,410,417,420,432,429,413,429,430,418,416.9713,424.8685,432.4244,439.1924,447.6494,455.8024,463.2307,469.7619,477.2455,484.205,490.5117,496.4312,502.2062,507.9457,513.7623,519.8718,526.8157,534.3784,540.5825,546.8058,553.0084,559.2748,564.8083,571.1829,579.6705,586.1697,592.7335,599.3885,606.1545,613.0216,625.7517,632.8159,639.9679,648.0635,655.9705,664.7216,677.8047,691.1426,698.9531,709.5535
"Chenega CDP, Alaska",1421254,96,95,94,93,93,72,35,69,86,52,62,82,53,47,93,77,86,80,76,83,74.24742,73.8727,73.55385,73.3246,73.1351,72.87534,72.66307,72.34538,71.7914,71.38663,71.1013,70.71419,70.33897,69.91882,69.52742,69.15079,68.81789,68.52199,67.86589,67.30919,66.81416,66.4308,66.1559,65.90662,65.62748,65.22462,64.81029,64.41219,64.08699,63.8481,63.60534,63.28704,63.00066,62.70336,62.41058,62.02669,61.7959,61.51585,61.22244,60.93993
"Chevak city, Alaska",1400219,605,622,655,664,680,699,716,743,763,765,831,851,878,896,907,904,927,906,931,938,970.6974,998.2819,1026.666,1055.478,1084.992,1114.934,1145.375,1176.386,1207.982,1240.09,1272.743,1306.132,1340.359,1375.278,1410.753,1446.663,1483.013,1519.895,1557.78,1596.172,1635.135,1674.411,1714.263,1754.853,1796.196,1838.422,1881.537,1925.658,1970.11,2015.285,2061.079,2107.769,2155.421,2204.022,2253.358,2303.486,2354.462,2406.466,2459.338,2513.165
"Chicken CDP, Alaska",1400245,,,,,,,,,,17,15,18,14,12,7,10,8,7,7,7,7.095985,7.171983,7.203469,7.231679,7.243306,7.240096,7.219378,7.189946,7.149422,7.094725,7.025253,6.946592,6.856467,6.760902,6.658704,6.55339,6.440858,6.324894,6.232819,6.133817,6.026976,5.901796,5.774076,5.650216,5.534801,5.423627,5.32949,5.236766,5.141073,5.044617,4.951267,4.865075,4.787721,4.716338,4.646174,4.576727,4.509977,4.448042,4.3898,4.335105
"Chignik city, Alaska",1400269,176,167,178,158,139,104,126,114,103,79,79,83,101,105,112,102,101,77,84,91,90.71475,89.5291,88.66824,87.4761,86.39735,85.6774,84.90576,84.24655,83.71003,83.13898,82.4657,81.60341,80.53185,79.59187,78.77907,78.15024,77.41965,76.61426,76.66806,76.49324,76.087,75.0931,73.96704,72.90803,72.0636,71.5102,70.9697,70.62444,70.07884,69.40748,68.75771,68.24751,67.95744,67.78176,67.56197,67.27293,66.9885,66.75047,66.60072,66.49353
"Chignik Lagoon CDP, Alaska",1400274,55,58,61,61,68,74,76,72,68,103,106,90,96,86,92,77,73,79,82,78,74.95975,73.97195,73.21307,72.16316,71.21004,70.57855,69.93913,69.43456,69.08012,68.74348,68.3658,68.00003,67.36583,66.86746,66.5005,66.3036,66.03798,65.71709,66.13764,66.36771,66.40137,65.91896,65.31332,64.75519,64.36808,64.23114,64.3037,64.33495,64.17003,63.87924,63.59593,63.42949,63.45311,63.5714,63.63585,63.62663,63.61179,63.63398,63.72945,63.85854
"Chignik Lake CDP, Alaska",1893911,130,135,133,144,153,151,131,136,136,145,134,106,101,97,97,99,98,78,77,73,73.93355,73.22658,72.76509,72.01097,71.32865,70.92352,70.4617,70.08395,69.80465,69.49509,69.09892,68.55154,67.83116,67.22632,66.73811,66.41327,66.01775,65.56735,65.85866,65.97129,65.89332,65.31103,64.61194,63.96784,63.50458,63.29119,63.08282,63.04313,62.81171,62.45651,62.10713,61.86711,61.80881,61.83666,61.80693,61.69559,61.57262,61.47561,61.43684,61.41963
"Chiniak CDP, Alaska",1866935,72,77,78,79,77,74,74,74,75,50,53,56,49,51,53,42,45,45,49,47,49.05219,48.93431,48.74797,48.42877,48.09707,47.86196,47.49708,47.27237,47.08669,46.78715,46.50309,46.18195,45.73384,45.31895,44.8945,44.38419,43.82884,43.32175,43.05805,42.73156,42.25891,41.5647,40.79613,40.06148,39.47703,38.93813,38.41891,37.95427,37.42053,36.85372,36.1937,35.58656,35.02133,34.57439,34.08713,33.56285,32.98144,32.42085,31.97236,31.51352
"Chistochina CDP, Alaska",1400333,63,62,59,57,57,55,55,52,93,95,88,86,109,106,105,99,99,93,93,104,94.60033,93.84793,93.05219,92.24747,91.25858,90.48077,89.67743,88.8099,87.85852,86.86212,85.96255,85.02301,83.97221,82.99773,82.04785,81.07441,80.16106,79.36383,78.16902,77.00713,76.10315,75.42286,74.88483,74.247,73.4801,72.7756,72.04044,71.35033,70.75285,70.22383,69.69238,69.00981,68.47229,67.93227,67.42273,66.93874,66.52008,66.12338,65.67503,65.22748
"Chitina CDP, Alaska",1400337,69,57,60,69,78,85,86,94,123,116,144,144,127,122,128,139,140,133,126,128,122.3023,122.284,122.5724,122.9308,123.2593,123.5945,123.8404,124.0614,124.0642,123.9645,123.6985,123.4998,123.3187,122.9574,122.7201,122.2136,122.05,121.7047,120.9173,120.2806,119.7982,119.5764,119.5582,119.4455,119.1851,118.8393,118.3061,117.8653,117.5815,117.3821,117.1074,116.909,116.5175,116.0945,115.8201,115.4906,115.3754,115.1221,114.8455,114.721
"Chuathbaluk city, Alaska",1400376,128,101,116,121,124,122,114,113,105,119,109,100,105,109,100,105,96,94,107,118,118.3196,120.3812,122.2197,124.1946,126.7925,129.0821,131.4473,134.018,136.3765,138.675,141.4034,144.8423,146.86,148.9167,150.9523,153.2992,155.4305,158.121,160.2555,162.3807,164.9208,167.0802,170.6385,172.8239,175.1802,177.5318,179.7727,182.0334,184.5838,187.8237,190.1836,192.9539,195.3676,197.6817,200.1402,202.6326,204.9914,207.5288,210.0917,212.9137
"Circle CDP, Alaska",1400404,87,94,81,90,91,85,82,87,89,100,97,85,98,105,98,105,114,107,115,104,99.75158,99.92583,99.90708,99.94141,99.97054,100.1491,100.3707,100.6493,100.935,101.2186,101.5169,101.7449,101.9055,102.0817,102.3213,102.6532,103.0193,103.3598,103.7135,104.0669,104.4305,104.852,105.2121,105.5696,105.9415,106.2245,106.5602,106.8663,107.268,107.6375,107.9181,108.1535,108.3853,108.5961,108.7831,108.9583,109.1202,109.2345,109.3094,109.4005
"Clark's Point city, Alaska",1400426,55,71,55,61,62,66,66,64,68,75,69,65,66,63,66,70,67,55,62,62,60.79913,60.55722,60.3911,60.17657,60.08246,59.95776,59.68914,59.65668,59.65445,59.62934,59.5696,59.90832,59.46846,59.20985,59.04164,58.81335,58.53817,58.21999,57.99759,58.08533,57.96186,57.59653,57.16476,56.81298,56.51071,56.25898,56.08806,55.91514,55.92937,55.80814,55.45622,55.46627,55.54961,55.69683,55.49604,55.46579,55.99765,56.33982,56.66894,57.02432
"Coffman Cove city, Alaska",1669437,194,226,226,243,251,238,251,236,228,199,180,170,179,203,185,200,185,183,207,176,180.5431,180.0765,181.183,181.5783,181.9057,182.6146,183.3862,183.3659,182.1107,180.8131,179.6963,177.8149,175.6375,172.9048,170.2986,167.8819,165.9962,164.1197,158.5637,153.9556,150.3866,149.4555,149.1779,148.7184,147.4524,145.0115,141.6153,138.587,136.679,135.543,134.547,133.1458,130.9713,128.5129,126.5049,125.0246,123.7361,122.4334,120.9362,119.4072
"Cold Bay city, Alaska",1418448,128,128,124,102,93,91,83,77,71,88,77,124,103,99,101,101,87,109,110,108,110.8267,111.2873,111.511,111.6386,111.6645,111.5468,111.3004,110.9783,110.6375,110.191,109.6404,109.0777,108.4606,107.8362,107.1656,106.4139,105.5636,104.6165,103.8052,102.8856,101.8447,100.6289,99.34035,98.01569,96.71842,95.44461,94.2029,92.92274,91.58984,90.27371,88.91704,87.58981,86.31818,85.08128,83.84904,82.63379,81.446,80.29414,79.21185,78.16251
"Coldfoot CDP, Alaska",1412829,,,,,,,,,,13,14,11,16,11,12,14,12,13,14,10,9.936529,9.890523,9.832034,9.788458,9.754414,9.734656,9.719395,9.70476,9.690568,9.679688,9.664152,9.646532,9.618987,9.591379,9.567464,9.550978,9.535734,9.515794,9.497291,9.469889,9.437386,9.398091,9.357405,9.31042,9.262995,9.210677,9.154534,9.095009,9.033384,8.968656,8.909852,8.841129,8.771782,8.699215,8.626045,8.548927,8.481692,8.409745,8.336789,8.264715
"Copper Center CDP, Alaska",1400669,473,483,490,497,527,532,520,553,362,397,401,476,464,460,393,347,323,330,328,339,325.0638,323.4803,322.9159,322.0598,321.4884,321.3456,321.2881,321.0972,319.846,318.9258,318.214,317.2446,315.5068,313.7623,312.4982,310.8251,308.8779,307.372,304.5792,301.85,299.7006,298.2266,297.2252,295.8491,293.9911,292.1415,289.6393,287.4063,285.6633,283.9916,282.5199,281.0191,279.2027,277.3976,275.2052,273.6363,272.2374,270.662,269.4107,267.796
"Cordova city, Alaska",1421215,2149,2573,2557,2508,2523,2492,2534,2435,2454,2478,2406,2400,2427,2417,2359,2314,2278,2266,2239,2290,2222.961,2207.334,2194.826,2184.303,2170.611,2158.946,2147.688,2128.093,2109.25,2085.264,2064.073,2042.297,2019.282,1994.194,1970.537,1947.009,1921.645,1898.91,1865.219,1835.838,1807.488,1784.474,1765.892,1746.783,1724.356,1701.527,1677.2,1654.649,1630.938,1607.856,1590.194,1572.153,1554.529,1535.77,1519.606,1503.407,1489.502,1476.911,1463.912,1451
"Covenant Life CDP, Alaska",1866938,49,47,53,56,59,53,55,56,67,102,79,71,76,75,72,81,77,80,69,86,84.04008,83.61021,83.16664,82.72085,82.27344,81.82031,81.38561,81.00215,80.68579,80.38721,80.10133,79.85785,79.62564,79.41841,79.21445,79.01737,78.81729,78.61696,78.57082,78.5401,78.45494,78.28284,78.09797,77.93578,77.82108,77.76083,77.75574,77.75877,77.75105,77.74585,77.76804,77.8351,77.96471,78.14114,78.34222,78.56022,78.81205,79.10355,79.44288,79.82458
"Craig city, Alaska",1421260,1415,1413,1695,1798,1900,2062,2041,2144,2136,1397,1250,1215,1192,1174,1146,1152,1120,1193,1194,1201,1216.443,1226.848,1248.451,1265.799,1283.214,1303.855,1325.533,1342.064,1349.97,1357.762,1367.086,1370.753,1372.136,1369.081,1366.801,1365.809,1368.922,1371.96,1343.935,1322.898,1309.91,1319.26,1334.246,1347.552,1353.385,1348.02,1333.037,1320.546,1317.822,1321.84,1326.643,1326.851,1318.629,1306.649,1298.294,1294.488,1291.892,1288.406,1282.132,1274.762
"Crooked Creek CDP, Alaska",1400824,112,106,122,110,135,133,139,141,137,137,130,139,134,133,128,103,108,109,106,105,108.5857,108.9715,109.2818,109.8652,110.6062,111.7099,112.9517,114.4552,115.8322,118.1461,119.4607,120.9279,122.064,123.178,124.32,125.9643,127.1618,128.3568,129.5211,130.6749,131.799,132.9237,134.5372,135.8686,137.0124,138.8446,139.9793,141.1629,142.2979,143.9134,145.3549,147.2673,149.2245,150.7374,152.1524,153.6043,156.5358,158.0529,159.6268,160.8842
"Deering city, Alaska",1412894,154,163,159,156,151,142,159,154,148,136,138,131,134,149,144,143,139,140,126,122,124.1914,124.4424,125.9861,126.644,126.688,126.008,125.2732,124.4325,123.4768,122.2897,121.6188,121.0842,121.0698,120.748,120.6498,120.2101,118.9381,118.3458,117.8048,117.1503,116.9754,115.9994,115.5993,115.1031,114.6036,114.1167,113.5088,112.7572,112.289,111.9244,110.9691,110.3221,109.7243,109.124,108.522,108.0428,107.4655,107.1478,106.0857,105.6285
