community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
Alakanuk,1398042,1200,2011,6,5.52,6.03,16.07,,,
Alakanuk,1398042,1200,2011,8,5.63,,12.36,,,
Alakanuk,1398042,1200,2011,12,5.63,,12.36,,,
Alakanuk,1398042,1200,2012,1,6.45,,12.36,,,
Alakanuk,1398042,1200,2012,7,6.45,,,,,
Alakanuk,1398042,1200,2013,1,6.45,,12.08,,,
Alakanuk,1398042,1200,2013,8,7.08,,17.44,,,
Alakanuk,1398042,1200,2014,8,7.08,,,,,
Alakanuk,1398042,1200,2016,7,6.19,,,,,
Alatna,1865542,1305,2004,12,3.00,,,,,
Alatna,1865542,1305,2005,12,4.00,,,,,
Alatna,1865542,1305,2008,1,6.00,,,,,
Alatna,1865542,1305,2008,6,5.50,,,,,
Alatna,1865542,1305,2008,12,5.50,,,,,
Alatna,1865542,1305,2009,7,5.50,,,,,
Alatna,1865542,1305,2009,9,5.50,,,,,
Alatna,1865542,1305,2010,3,6.50,,,,,
Alatna,1865542,1305,2010,6,6.50,,,,,
Alatna,1865542,1305,2010,9,6.50,,,,,
Alatna,1865542,1305,2011,2,6.50,,8.05,,,
Alatna,1865542,1305,2011,6,6.50,,8.05,,,
Alatna,1865542,1305,2011,8,7.50,,10.59,,,
Alatna,1865542,1305,2011,12,7.50,,10.59,,,
Alatna,1865542,1305,2012,1,7.00,,10.59,,,
Alatna,1865542,1305,2012,7,6.50,,,,,
Alatna,1865542,1305,2013,1,6.50,,11.19,,,
Alatna,1865542,1305,2013,8,7.00,,11.19,,,
Alatna,1865542,1305,2014,1,7.00,,11.19,,,
Alatna,1865542,1305,2014,8,7.00,,12.29,,,
Alatna,1865542,1305,2016,7,7.00,,11.44,,,
Aleknagik,1398091,1420,2000,12,2.60,,5.51,,,
Aleknagik,1398091,1420,2001,12,2.60,,,,,
Aleknagik,1398091,1420,2004,12,3.50,,5.88,,,
Aleknagik,1398091,1420,2005,12,3.75,,4.80,,,
Aleknagik,1398091,1420,2006,12,4.75,,6.30,,,
Aleknagik,1398091,1420,2008,1,4.60,,6.30,,,
Aleknagik,1398091,1420,2008,6,4.72,,6.30,,,
Aleknagik,1398091,1420,2008,12,4.72,,6.30,,,
Aleknagik,1398091,1420,2009,9,4.72,,6.30,,,
Aleknagik,1398091,1420,2010,3,4.72,,6.30,,,
Aleknagik,1398091,1420,2010,6,4.72,,6.30,,,
Aleknagik,1398091,1420,2010,9,4.72,,6.30,,,
Aleknagik,1398091,1420,2012,7,5.57,,,,,
Aleknagik,1398091,1420,2013,1,5.57,,,,,
Aleknagik,1398091,1420,2013,8,5.65,,,,,
Aleknagik,1398091,1420,2014,1,6.07,,0.00,,,
Aleknagik,1398091,1420,2014,8,6.26,,,,,
Aleknagik,1398091,1420,2016,7,2.74,,,,,
Allakaket,1398129,1860,2000,12,2.50,,2.08,,,
Allakaket,1398129,1860,2004,12,2.50,,,,,
Allakaket,1398129,1860,2008,6,5.50,,,,,
Allakaket,1398129,1860,2008,12,5.50,,,,,
Allakaket,1398129,1860,2009,7,7.00,6.50,8.05,,,
Allakaket,1398129,1860,2009,9,7.00,,8.05,,,
Allakaket,1398129,1860,2010,3,7.00,,8.05,,,
Allakaket,1398129,1860,2010,6,7.00,,8.05,,,
Allakaket,1398129,1860,2010,9,7.00,,8.05,,,
Allakaket,1398129,1860,2012,7,6.50,,,,,
Allakaket,1398129,1860,2013,1,6.50,,,,,
Allakaket,1398129,1860,2013,8,7.00,,,,,
Allakaket,1398129,1860,2014,1,7.00,,11.19,,,
Allakaket,1398129,1860,2014,8,7.00,,12.29,,,
Allakaket,1398129,1860,2016,7,7.00,,,,,
Ambler,1412509,1970,2000,12,3.09,,5.26,,,
Ambler,1412509,1970,2004,12,4.12,,,,,
Ambler,1412509,1970,2016,7,5.51,,,,,
Anaktuvuk Pass,1398235,2080,2000,12,1.10,,4.24,,,
Anaktuvuk Pass,1398235,2080,2001,12,1.10,,,,,
Anaktuvuk Pass,1398235,2080,2003,12,1.20,,,,,
Anaktuvuk Pass,1398235,2080,2004,12,1.20,,,,,
Anaktuvuk Pass,1398235,2080,2005,12,1.20,,,,,
Anaktuvuk Pass,1398235,2080,2006,12,1.00,,7.02,,,
Anaktuvuk Pass,1398235,2080,2008,1,1.00,,7.02,,,
Anaktuvuk Pass,1398235,2080,2008,6,1.30,,7.02,,,
Anaktuvuk Pass,1398235,2080,2008,12,1.55,,7.02,,,
Anaktuvuk Pass,1398235,2080,2009,7,1.55,,,,,
Anaktuvuk Pass,1398235,2080,2009,9,1.55,,7.50,,,
Anaktuvuk Pass,1398235,2080,2010,3,1.55,,7.50,,,
Anaktuvuk Pass,1398235,2080,2010,6,1.55,,7.50,,,
Anaktuvuk Pass,1398235,2080,2010,9,1.55,,2.50,,,
Anaktuvuk Pass,1398235,2080,2011,2,1.55,,11.02,,,
Anaktuvuk Pass,1398235,2080,2011,6,1.55,,11.02,,,
Anaktuvuk Pass,1398235,2080,2011,8,1.55,,14.83,,,
Anaktuvuk Pass,1398235,2080,2011,12,1.55,,14.83,,,
Anaktuvuk Pass,1398235,2080,2012,1,1.55,,14.83,,,
Anaktuvuk Pass,1398235,2080,2012,7,1.55,,16.54,,,
Anaktuvuk Pass,1398235,2080,2013,1,1.55,,16.53,,,
Anaktuvuk Pass,1398235,2080,2013,8,9.25,,16.53,,,
Anaktuvuk Pass,1398235,2080,2014,1,1.55,,3.90,,,
Anaktuvuk Pass,1398235,2080,2014,8,1.55,,16.53,,,
Anaktuvuk Pass,1398235,2080,2016,7,8.40,,18.64,,,
Anchorage,1398242,3000,2000,12,1.59,1.47,2.05,,,
Anchorage,1398242,3000,2001,12,1.13,1.20,1.95,,,
Anchorage,1398242,3000,2003,12,1.43,1.43,,,,
Anchorage,1398242,3000,2004,12,2.10,1.95,3.09,,,
Anchorage,1398242,3000,2005,12,2.38,2.38,2.50,,,
Anchorage,1398242,3000,2006,12,2.43,2.43,,,,
Anchorage,1398242,3000,2008,1,3.40,3.40,3.91,,,
Anchorage,1398242,3000,2008,6,4.25,4.25,3.91,,,
Anchorage,1398242,3000,2008,12,2.07,2.25,2.71,,,
Anchorage,1398242,3000,2009,7,2.46,,4.33,,,
Anchorage,1398242,3000,2009,9,2.46,2.46,4.33,195.00,195.00,
Anchorage,1398242,3000,2010,3,2.98,2.98,4.33,230.00,230.00,
Anchorage,1398242,3000,2010,6,2.98,2.98,4.33,230.00,230.00,
Anchorage,1398242,3000,2010,9,3.05,3.05,4.00,230.00,230.00,
Anchorage,1398242,3000,2011,2,3.50,3.50,5.48,230.00,230.00,
Anchorage,1398242,3000,2011,6,3.50,3.50,5.48,230.00,230.00,
Anchorage,1398242,3000,2011,8,3.81,3.93,5.48,230.00,230.00,
Anchorage,1398242,3000,2011,12,3.81,3.93,5.48,230.00,230.00,
Anchorage,1398242,3000,2012,1,3.78,,5.48,,,
Anchorage,1398242,3000,2012,7,3.63,,,,,
Anchorage,1398242,3000,2013,1,3.96,3.86,3.91,,,
Anchorage,1398242,3000,2013,8,3.88,3.78,4.00,,,
Anchorage,1398242,3000,2014,1,3.83,3.73,4.50,,,
Anchorage,1398242,3000,2014,8,3.71,3.73,4.58,,,
Anchorage,1398242,3000,2016,7,2.61,,3.47,,,
Anchor Point,1412516,3110,2000,12,1.54,1.44,1.68,,,
Anchor Point,1412516,3110,2001,12,1.19,,,,,
Anchor Point,1412516,3110,2003,12,1.38,1.36,,,,
Anchor Point,1412516,3110,2004,12,2.05,2.00,2.30,,,
Anchor Point,1412516,3110,2005,12,2.34,2.32,3.05,,,
Anchor Point,1412516,3110,2008,1,3.45,3.45,3.25,,,
Anchor Point,1412516,3110,2008,6,4.72,4.72,3.25,,,
Anchor Point,1412516,3110,2008,12,4.72,4.72,3.25,,,
Anchor Point,1412516,3110,2009,7,2.41,3.08,,,,
Anchor Point,1412516,3110,2009,9,2.51,3.10,3.25,,,
Anchor Point,1412516,3110,2010,3,2.88,3.10,3.25,,,
Anchor Point,1412516,3110,2010,6,2.88,3.10,3.25,,,
Anchor Point,1412516,3110,2010,9,2.98,2.98,4.06,,,
Anchor Point,1412516,3110,2011,2,3.26,3.28,5.48,,,
Anchor Point,1412516,3110,2011,6,3.26,3.28,5.48,,,
Anchor Point,1412516,3110,2011,8,3.84,3.84,5.48,,,
Anchor Point,1412516,3110,2011,12,3.84,3.84,5.48,,,
Anchor Point,1412516,3110,2012,1,3.85,,5.48,,,
Anchor Point,1412516,3110,2012,7,3.75,,,,,
Anchor Point,1412516,3110,2013,1,3.97,3.89,4.79,,,
Anchor Point,1412516,3110,2013,8,3.61,3.51,4.79,,,
Anchor Point,1412516,3110,2014,1,3.92,3.82,4.80,,,
Anchor Point,1412516,3110,2014,8,4.19,4.19,4.64,,,
Anchor Point,1412516,3110,2016,7,2.39,,3.57,,,
Anderson,1398245,3220,2004,12,2.15,2.08,,,,
Anderson,1398245,3220,2005,12,2.32,2.29,,,,
Anderson,1398245,3220,2006,12,2.60,2.67,2.78,,,175.00
Anderson,1398245,3220,2008,1,3.86,3.86,3.89,,,
Anderson,1398245,3220,2008,6,4.88,4.88,3.89,,,
Anderson,1398245,3220,2008,12,2.80,2.80,2.89,,,
Anderson,1398245,3220,2009,7,2.80,,,,,
Anderson,1398245,3220,2009,9,2.80,2.80,2.89,,,
Anderson,1398245,3220,2010,3,3.41,,2.89,,,
Anderson,1398245,3220,2010,6,3.41,,2.89,,,
Anderson,1398245,3220,2010,9,3.60,,3.79,,,
Anderson,1398245,3220,2011,2,3.60,,5.48,,,
Anderson,1398245,3220,2011,6,3.60,,5.48,,,
Anderson,1398245,3220,2011,8,4.16,,5.39,,,
Anderson,1398245,3220,2011,12,4.16,,5.39,,,
Anderson,1398245,3220,2012,1,4.22,,5.39,,,
Anderson,1398245,3220,2012,7,3.97,,5.72,,,
Anderson,1398245,3220,2013,1,4.39,,5.39,,,
Anderson,1398245,3220,2013,8,4.06,,5.75,,,
Anderson,1398245,3220,2014,1,4.32,4.22,4.50,,,
Anderson,1398245,3220,2014,8,4.50,4.22,4.75,,,
Anderson,1398245,3220,2016,7,2.84,,4.48,,,
Angoon,1420113,3440,2000,12,1.48,1.43,,,,
Angoon,1420113,3440,2004,12,2.01,1.95,,,,
Angoon,1420113,3440,2005,12,3.30,1.95,,,,
Angoon,1420113,3440,2008,1,3.91,3.91,,,,
Angoon,1420113,3440,2008,6,5.15,5.15,,,,
Angoon,1420113,3440,2008,12,5.01,5.01,,,,
Angoon,1420113,3440,2009,7,3.43,,,,,
Angoon,1420113,3440,2009,9,3.43,3.45,,,,
Angoon,1420113,3440,2010,3,4.22,4.22,,,,
Angoon,1420113,3440,2010,6,4.22,4.22,,,,
Angoon,1420113,3440,2010,9,4.30,4.30,,,,
Angoon,1420113,3440,2011,2,4.60,4.60,,,,
Angoon,1420113,3440,2011,6,4.60,4.60,,,,
Angoon,1420113,3440,2011,8,5.10,5.10,,,,
Angoon,1420113,3440,2011,12,5.10,5.10,,,,
Angoon,1420113,3440,2012,1,5.36,,,,,
Angoon,1420113,3440,2012,7,5.48,,,,,
Angoon,1420113,3440,2013,1,5.15,,4.60,,,
Angoon,1420113,3440,2013,8,5.49,,5.08,,,
Angoon,1420113,3440,2014,1,5.25,,0.00,,,
Angoon,1420113,3440,2014,8,5.36,5.36,5.08,,,
Angoon,1420113,3440,2016,7,3.13,,,,,
Aniak,1398286,3550,2000,12,2.25,,,,,
Aniak,1398286,3550,2001,12,2.53,,,,,
Aniak,1398286,3550,2004,12,2.53,,,,,
Aniak,1398286,3550,2005,12,3.62,,,,,
Aniak,1398286,3550,2008,1,4.00,,,,,
Aniak,1398286,3550,2008,6,4.56,,,,,
Aniak,1398286,3550,2008,12,6.18,,10.56,,,
Aniak,1398286,3550,2009,9,6.18,,10.56,,,
Aniak,1398286,3550,2010,3,6.18,,10.56,,,
Aniak,1398286,3550,2010,6,6.18,,10.56,,,
Aniak,1398286,3550,2010,9,4.89,,10.56,,,
Aniak,1398286,3550,2011,2,5.87,,10.81,,,
Aniak,1398286,3550,2011,6,5.87,,10.81,,,
Aniak,1398286,3550,2011,8,5.87,,10.81,,,
Aniak,1398286,3550,2011,12,5.87,,10.81,,,
Aniak,1398286,3550,2012,1,5.87,,10.81,,,
Aniak,1398286,3550,2012,7,7.27,,,,,
Aniak,1398286,3550,2013,1,7.33,,9.88,,,
Aniak,1398286,3550,2013,8,7.23,,9.88,,,
Aniak,1398286,3550,2014,1,7.42,,0.00,,,
Aniak,1398286,3550,2014,8,7.42,,9.85,,,
Aniak,1398286,3550,2016,7,6.94,,9.88,,,
Anvik,1398335,3880,2000,12,2.35,,4.80,,,
Anvik,1398335,3880,2004,12,2.35,,,,,
Anvik,1398335,3880,2005,12,3.85,,,,,
Anvik,1398335,3880,2008,1,4.50,,,,,
Anvik,1398335,3880,2008,6,6.25,,,,,
Anvik,1398335,3880,2008,12,5.25,,,,,
Anvik,1398335,3880,2009,7,5.25,,,,,
Anvik,1398335,3880,2009,9,5.25,,,,,
Anvik,1398335,3880,2010,3,4.50,,,,,
Anvik,1398335,3880,2010,6,4.50,,,,,
Anvik,1398335,3880,2010,9,4.50,,,,,
Anvik,1398335,3880,2011,2,4.50,,10.59,,,
Anvik,1398335,3880,2011,6,4.50,,10.59,,,
Anvik,1398335,3880,2011,8,5.25,,10.59,,,
Anvik,1398335,3880,2011,12,5.25,,10.59,,,
Anvik,1398335,3880,2012,1,5.25,,9.11,,,
Anvik,1398335,3880,2012,7,5.75,,14.00,,,
Anvik,1398335,3880,2013,1,6.00,,9.11,,,
Anvik,1398335,3880,2013,8,6.00,,9.13,,,
Anvik,1398335,3880,2014,1,6.00,,9.11,,,
Anvik,1398335,3880,2014,8,6.00,,9.11,,,
Anvik,1398335,3880,2016,7,6.00,,10.59,,,
Arctic Village,1398382,3990,2004,12,2.80,,,,,
Arctic Village,1398382,3990,2005,12,2.83,,,,,
Arctic Village,1398382,3990,2008,1,9.00,,,,,
Arctic Village,1398382,3990,2008,6,8.00,,,,,
Arctic Village,1398382,3990,2008,12,9.00,,,,,
Arctic Village,1398382,3990,2009,7,10.00,,,,,
Arctic Village,1398382,3990,2009,9,10.00,,,,,
Arctic Village,1398382,3990,2010,3,10.00,,,,,
Arctic Village,1398382,3990,2010,6,10.00,,,,,
Arctic Village,1398382,3990,2010,9,11.00,,8.90,,,
Arctic Village,1398382,3990,2011,2,10.00,,13.98,,,
Arctic Village,1398382,3990,2011,6,10.00,,13.98,,,
Arctic Village,1398382,3990,2011,8,10.00,,13.98,,,
Arctic Village,1398382,3990,2011,12,10.00,,13.98,,,
Arctic Village,1398382,3990,2012,1,10.00,,13.98,,,
Arctic Village,1398382,3990,2012,7,10.00,,,,,
Arctic Village,1398382,3990,2013,1,10.00,,13.98,,,
Arctic Village,1398382,3990,2013,8,10.00,,13.98,,,
Arctic Village,1398382,3990,2014,1,10.00,,13.98,,,
Arctic Village,1398382,3990,2014,8,0.00,,,,,
Arctic Village,1398382,3990,2016,7,10.00,,14.83,,,
Atka,1418170,4210,2005,12,4.35,,,,,
Atka,1418170,4210,2008,1,4.99,,,,,
Atka,1418170,4210,2008,6,7.99,,,,,
Atka,1418170,4210,2008,12,7.25,,,,,
Atka,1418170,4210,2009,7,7.99,,,,,
Atka,1418170,4210,2009,9,7.99,,,,,
Atka,1418170,4210,2010,3,5.45,,,,,
Atka,1418170,4210,2010,6,5.45,,,,,
Atka,1418170,4210,2010,9,6.80,,,,,
Atka,1418170,4210,2011,2,6.80,,,,,
Atka,1418170,4210,2011,6,6.80,,,,,
Atka,1418170,4210,2011,8,7.43,,,,,
Atka,1418170,4210,2011,12,7.43,,,,,
Atka,1418170,4210,2012,1,7.43,,,,,
Atka,1418170,4210,2012,7,8.85,,,,,
Atka,1418170,4210,2013,1,7.65,,4.15,,,
Atka,1418170,4210,2013,8,7.65,,4.15,,,
Atka,1418170,4210,2014,1,7.65,,0.00,,,
Atka,1418170,4210,2014,8,7.65,,,,,
Atka,1418170,4210,2016,7,6.85,,,,,
Atmautluak,1699811,4430,2000,12,1.74,,,,,
Atmautluak,1699811,4430,2004,12,2.74,,,,,
Atmautluak,1699811,4430,2005,12,3.05,,,,,
Atmautluak,1699811,4430,2008,1,4.81,,,,,
Atmautluak,1699811,4430,2008,6,5.19,,,,,
Atmautluak,1699811,4430,2008,12,5.86,,,,,
Atmautluak,1699811,4430,2009,7,5.20,,,,,
Atmautluak,1699811,4430,2009,9,5.20,,,,,
Atmautluak,1699811,4430,2010,3,5.20,5.36,,,,
Atmautluak,1699811,4430,2010,6,5.20,5.36,,,,
Atmautluak,1699811,4430,2010,9,5.36,5.36,,,,
Atmautluak,1699811,4430,2011,2,5.73,,,,,
Atmautluak,1699811,4430,2011,6,5.73,,,,,
Atmautluak,1699811,4430,2011,8,5.56,,,,,
Atmautluak,1699811,4430,2011,12,5.56,,,,,
Atmautluak,1699811,4430,2012,1,5.56,,,,,
Atmautluak,1699811,4430,2012,7,7.81,,,,,
Atmautluak,1699811,4430,2013,1,7.81,,6.50,,,
Atmautluak,1699811,4430,2013,8,7.81,,6.50,,,
Atmautluak,1699811,4430,2014,1,6.73,,0.00,,,
Atmautluak,1699811,4430,2014,8,6.72,,,,,
Atmautluak,1699811,4430,2016,7,6.73,,,,,
Atqasuk,1406178,4500,2000,12,1.30,,5.46,,,
Atqasuk,1406178,4500,2004,12,2.45,,,,,
Atqasuk,1406178,4500,2005,12,2.45,,,,,
Atqasuk,1406178,4500,2006,12,1.40,,,,,
Atqasuk,1406178,4500,2008,1,1.40,,,,,
Atqasuk,1406178,4500,2008,6,1.40,,,,,
Atqasuk,1406178,4500,2008,12,1.40,,,,,
Atqasuk,1406178,4500,2009,7,1.40,,,,,
Atqasuk,1406178,4500,2009,9,1.40,,,,,
Atqasuk,1406178,4500,2010,3,1.40,,8.47,,,
Atqasuk,1406178,4500,2010,6,1.40,,8.47,,,
Atqasuk,1406178,4500,2010,9,1.40,,14.83,,,
Atqasuk,1406178,4500,2011,2,1.40,,14.83,,,
Atqasuk,1406178,4500,2011,6,1.40,,14.83,,,
Atqasuk,1406178,4500,2011,8,1.40,,8.47,,,
Atqasuk,1406178,4500,2011,12,1.40,,8.47,,,
Atqasuk,1406178,4500,2012,1,1.40,,8.47,,,
Atqasuk,1406178,4500,2012,7,1.40,,6.36,,,
Atqasuk,1406178,4500,2013,1,1.40,,8.47,,,
Atqasuk,1406178,4500,2013,8,4.10,,8.47,,,
Atqasuk,1406178,4500,2014,1,1.40,,8.47,,,
Atqasuk,1406178,4500,2014,8,1.40,,8.47,,,
Atqasuk,1406178,4500,2016,7,1.40,,8.47,,,
Auke Bay,1398469,4760,2008,6,4.85,4.83,,,,
Auke Bay,1398469,4760,2008,12,4.85,4.83,,,,
Auke Bay,1398469,4760,2009,7,2.50,2.60,2.70,,,
Auke Bay,1398469,4760,2009,9,4.85,4.83,,,,
Auke Bay,1398469,4760,2010,3,4.85,4.83,,,,
Auke Bay,1398469,4760,2010,6,4.85,4.83,,,,
Auke Bay,1398469,4760,2010,9,3.00,3.00,9.53,,,
Auke Bay,1398469,4760,2011,2,3.69,3.69,9.53,,,
Auke Bay,1398469,4760,2011,6,3.69,3.69,9.53,,,
Auke Bay,1398469,4760,2011,8,4.50,4.50,,,,
Auke Bay,1398469,4760,2011,12,4.50,4.50,,,,
Auke Bay,1398469,4760,2012,1,4.35,,,,,
Auke Bay,1398469,4760,2013,1,4.48,4.38,,,,
Auke Bay,1398469,4760,2013,8,4.48,4.38,,,,
Auke Bay,1398469,4760,2014,1,4.35,,0.00,,,
Auke Bay,1398469,4760,2014,8,4.10,4.10,,,,
Auke Bay,1398469,4760,2016,7,2.75,,3.95,,,
Barrow,1398635,5200,2000,12,2.65,,1.18,,,
Barrow,1398635,5200,2004,12,2.65,,1.18,,,
Barrow,1398635,5200,2006,12,1.00,,,,,
Barrow,1398635,5200,2008,1,1.00,,,,,
Barrow,1398635,5200,2008,6,1.00,,,,,
Barrow,1398635,5200,2008,12,1.00,,,,,
Barrow,1398635,5200,2009,9,1.00,,,,,
Barrow,1398635,5200,2010,3,1.00,,,,,
Barrow,1398635,5200,2010,6,1.00,,,,,
Barrow,1398635,5200,2010,9,1.00,,,,,
Barrow,1398635,5200,2011,2,1.00,,,,,
Barrow,1398635,5200,2011,6,1.00,,,,,
Barrow,1398635,5200,2011,8,1.00,,,,,
Barrow,1398635,5200,2011,12,1.00,,,,,
Barrow,1398635,5200,2012,1,1.00,,13.14,,,
Barrow,1398635,5200,2012,7,,,3.10,,,
Barrow,1398635,5200,2013,1,1.00,,13.14,,,
Barrow,1398635,5200,2013,8,6.80,,15.68,,,
Barrow,1398635,5200,2014,1,,,13.14,,,
Barrow,1398635,5200,2014,8,,,14.41,,,
Beaver,1398776,5750,2010,3,3.74,,,,,
Beaver,1398776,5750,2010,6,3.74,,,,,
Beaver,1398776,5750,2010,9,3.86,,,,,
Beaver,1398776,5750,2011,2,3.86,,,,,
Beaver,1398776,5750,2011,6,3.86,,,,,
Beaver,1398776,5750,2014,1,4.91,,0.00,,,
Beaver,1398776,5750,2014,8,9.00,,,,,
Beaver,1398776,5750,2016,7,2.93,,,,,
Bethel,1398908,6520,2000,12,1.61,1.35,4.42,,225.00,
Bethel,1398908,6520,2001,12,1.98,,,,,
Bethel,1398908,6520,2003,12,2.23,2.17,,,,
Bethel,1398908,6520,2004,12,2.23,2.17,4.42,,,
Bethel,1398908,6520,2005,12,3.37,3.35,4.42,,,
Bethel,1398908,6520,2006,12,3.98,,,,,
Bethel,1398908,6520,2008,1,3.98,3.98,7.00,,,
Bethel,1398908,6520,2008,6,6.33,6.50,7.00,,,
Bethel,1398908,6520,2008,12,5.75,5.50,6.00,,,
Bethel,1398908,6520,2009,7,4.54,,,,,
Bethel,1398908,6520,2009,9,4.54,5.50,6.00,200.00,225.00,
Bethel,1398908,6520,2010,3,4.37,4.37,6.00,200.00,225.00,
Bethel,1398908,6520,2010,6,4.37,4.37,6.00,200.00,225.00,
Bethel,1398908,6520,2010,9,4.82,,6.00,200.00,225.00,
Bethel,1398908,6520,2011,2,4.82,,6.00,200.00,225.00,
